State,Sex,Age_Group,COVID_Deaths,Pneumonia_Deaths,Pneumonia_COVID_Deaths,Influenza_Deaths,Pneumonia_Influenza_COVID_Deaths
Minnesota,Female,55-64 years,,,,0,12
Minnesota,Female,65-74 years,18,23,,0,33
Minnesota,Female,75-84 years,32,25,,0,49
Minnesota,Female,85 years and over,31,37,,0,64
Minnesota,Male,Under 1 year,0,0,0,0,0
Minnesota,Male,0-17 years,0,0,0,0,0
Minnesota,Male,1-4 years,0,0,0,0,0
Minnesota,Male,5-14 years,0,0,0,0,0
Minnesota,Male,15-24 years,0,,0,0,
Minnesota,Male,18-29 years,,,,0,
Minnesota,Male,25-34 years,,,,0,
Minnesota,Male,30-39 years,,,,0,
Minnesota,Male,35-44 years,,,,0,
Minnesota,Male,40-49 years,,,,0,
Minnesota,Male,45-54 years,15,13,,0,20
Minnesota,Male,50-64 years,50,42,24,0,68
Minnesota,Male,55-64 years,39,30,16,0,53
Minnesota,Male,65-74 years,35,38,22,0,51
Minnesota,Male,75-84 years,41,56,25,0,72
Minnesota,Male,85 years and over,33,44,19,0,58
Minnesota,Female,Under 1 year,0,0,0,0,0
Minnesota,Female,0-17 years,0,0,0,0,0
Minnesota,Female,1-4 years,0,0,0,0,0
Minnesota,Female,5-14 years,0,0,0,0,0
Minnesota,Female,15-24 years,0,,0,0,
Minnesota,Female,18-29 years,,,,0,
Minnesota,Female,25-34 years,,,,0,
Minnesota,Female,30-39 years,,0,0,0,
Minnesota,Female,35-44 years,,0,0,0,
Minnesota,Female,40-49 years,,0,0,0,
Minnesota,Female,45-54 years,,,,0,
Minnesota,Female,50-64 years,17,16,10,0,23
Minnesota,Female,55-64 years,14,14,,0,20
Minnesota,Female,65-74 years,22,23,11,0,34
Minnesota,Female,75-84 years,29,27,,,48
Minnesota,Female,85 years and over,35,42,10,0,67
Minnesota,Male,Under 1 year,,0,0,0,
Minnesota,Male,0-17 years,,0,0,0,
Minnesota,Male,1-4 years,0,0,0,0,0
Minnesota,Male,5-14 years,0,0,0,0,0
Minnesota,Male,15-24 years,0,,0,0,
Minnesota,Male,18-29 years,0,,0,0,
Minnesota,Male,25-34 years,0,,0,0,
Minnesota,Male,30-39 years,,,,0,
Minnesota,Male,35-44 years,,,,0,
Minnesota,Male,40-49 years,,,,0,
Minnesota,Male,45-54 years,11,,,0,12
Minnesota,Male,50-64 years,28,28,10,0,46
Minnesota,Male,55-64 years,21,25,,0,38
Minnesota,Male,65-74 years,32,38,18,0,52
Minnesota,Male,75-84 years,26,41,14,0,53
Minnesota,Male,85 years and over,19,43,,0,54
Minnesota,Female,Under 1 year,0,0,0,0,0
Minnesota,Female,0-17 years,0,,0,0,
Minnesota,Female,1-4 years,0,,0,0,
Minnesota,Female,5-14 years,0,,0,0,
Minnesota,Female,15-24 years,0,0,0,0,0
Minnesota,Female,18-29 years,,0,0,0,
Minnesota,Female,25-34 years,,,0,0,
Minnesota,Female,30-39 years,,,0,0,
Minnesota,Female,35-44 years,,,,0,
Minnesota,Female,40-49 years,,,,0,
Minnesota,Female,45-54 years,,,,0,11
Minnesota,Female,50-64 years,27,27,17,0,37
Minnesota,Female,55-64 years,20,22,13,0,29
Minnesota,Female,65-74 years,20,24,,0,36
Minnesota,Female,75-84 years,41,29,16,0,54
Minnesota,Female,85 years and over,25,41,13,0,53
Minnesota,Male,Under 1 year,0,0,0,0,0
Minnesota,Male,0-17 years,0,,0,0,
Minnesota,Male,1-4 years,0,,0,0,
Minnesota,Male,5-14 years,0,0,0,0,0
Minnesota,Male,15-24 years,,,,0,
Minnesota,Male,18-29 years,,,,0,
Minnesota,Male,25-34 years,0,,0,0,
Minnesota,Male,30-39 years,,,,0,
Minnesota,Male,35-44 years,,,,0,
Minnesota,Male,40-49 years,,,,0,
Minnesota,Male,45-54 years,,,,0,
Minnesota,Male,50-64 years,18,22,11,0,29
Minnesota,Male,55-64 years,14,18,,0,24
Minnesota,Male,65-74 years,16,27,,0,36
Minnesota,Male,75-84 years,14,30,,0,38
Minnesota,Male,85 years and over,13,32,,0,40
Minnesota,Female,Under 1 year,0,0,0,0,0
Minnesota,Female,0-17 years,0,0,0,0,0
Minnesota,Female,1-4 years,0,0,0,0,0
Minnesota,Female,5-14 years,0,0,0,0,0
Minnesota,Female,15-24 years,,,,0,
Minnesota,Female,18-29 years,,,,0,
Minnesota,Female,25-34 years,0,0,0,0,0
Minnesota,Female,30-39 years,0,,0,0,
Minnesota,Female,35-44 years,0,,0,0,
Minnesota,Female,40-49 years,,,0,0,
Minnesota,Female,45-54 years,,,0,0,
Minnesota,Female,50-64 years,10,11,,0,16
Minnesota,Female,55-64 years,,11,,0,14
Minnesota,Female,65-74 years,,12,,0,15
Minnesota,Female,75-84 years,,19,,0,24
Minnesota,Female,85 years and over,16,35,,0,45
Minnesota,Male,Under 1 year,0,,0,0,
Minnesota,Male,0-17 years,0,,0,0,
Minnesota,Male,1-4 years,0,0,0,0,0
Minnesota,Male,5-14 years,0,0,0,0,0
Minnesota,Male,15-24 years,0,0,0,0,0
Minnesota,Male,18-29 years,0,0,0,0,0
Minnesota,Male,25-34 years,0,,0,0,
Minnesota,Male,30-39 years,,,,0,
Minnesota,Male,35-44 years,,,,0,
Minnesota,Male,40-49 years,,,,0,
Minnesota,Male,45-54 years,,,,0,
Minnesota,Male,50-64 years,,15,,0,17
Minnesota,Male,55-64 years,,12,,0,13
Minnesota,Male,65-74 years,,28,,0,33
Minnesota,Male,75-84 years,10,30,,0,37
Minnesota,Male,85 years and over,,50,,0,54
Minnesota,Female,Under 1 year,0,0,0,0,0
Minnesota,Female,0-17 years,0,0,0,0,0
Minnesota,Female,1-4 years,0,0,0,0,0
Minnesota,Female,5-14 years,0,0,0,0,0
Minnesota,Female,15-24 years,0,0,0,0,0
Minnesota,Female,18-29 years,0,0,0,0,0
Minnesota,Female,25-34 years,,0,0,0,
Minnesota,Female,30-39 years,,0,0,0,
Minnesota,Female,35-44 years,,,0,0,
Minnesota,Female,40-49 years,,,,0,
Minnesota,Female,45-54 years,,,,0,
Minnesota,Female,50-64 years,,,0,0,11
Minnesota,Female,55-64 years,,,0,0,
Minnesota,Female,65-74 years,,19,,0,21
Minnesota,Female,75-84 years,,15,,0,20
Minnesota,Female,85 years and over,12,37,,0,47
Minnesota,Male,Under 1 year,0,0,0,0,0
Minnesota,Male,0-17 years,0,,0,0,
Minnesota,Male,1-4 years,0,,0,0,
Minnesota,Male,5-14 years,0,0,0,0,0
Minnesota,Male,15-24 years,0,0,0,0,0
Minnesota,Male,18-29 years,0,,0,0,
Minnesota,Male,25-34 years,0,,0,0,
Minnesota,Male,30-39 years,0,,0,0,
Minnesota,Male,35-44 years,,,,0,
Minnesota,Male,40-49 years,,,,0,11
Minnesota,Male,45-54 years,13,,,,17
Minnesota,Male,50-64 years,21,21,,,36
Minnesota,Male,55-64 years,14,16,,0,25
Minnesota,Male,65-74 years,23,34,11,0,46
Minnesota,Male,75-84 years,25,33,12,0,46
Minnesota,Male,85 years and over,19,49,,0,59
Minnesota,Female,Under 1 year,0,0,0,0,0
Minnesota,Female,0-17 years,0,,0,0,
Minnesota,Female,1-4 years,0,,0,0,
Minnesota,Female,5-14 years,0,0,0,0,0
Minnesota,Female,15-24 years,0,0,0,0,0
Minnesota,Female,18-29 years,0,0,0,0,0
Minnesota,Female,25-34 years,,,,0,
Minnesota,Female,30-39 years,,,,0,
Minnesota,Female,35-44 years,0,,0,0,
Minnesota,Female,40-49 years,0,,0,0,
Minnesota,Female,45-54 years,,,,0,
Minnesota,Female,50-64 years,18,15,,0,26
Minnesota,Female,55-64 years,15,14,,0,23
Minnesota,Female,65-74 years,17,32,12,0,37
Minnesota,Female,75-84 years,19,36,,0,48
Minnesota,Female,85 years and over,14,35,,0,40
Minnesota,Male,Under 1 year,,,0,0,
Minnesota,Male,0-17 years,,,0,0,
Minnesota,Male,1-4 years,0,0,0,0,0
Minnesota,Male,5-14 years,0,,0,0,
Minnesota,Male,15-24 years,,0,0,0,
Minnesota,Male,18-29 years,,,,0,
Minnesota,Male,25-34 years,,,,0,
Minnesota,Male,30-39 years,,,,0,
Minnesota,Male,35-44 years,,,,0,11
Minnesota,Male,40-49 years,14,,,0,15
Minnesota,Male,45-54 years,20,12,11,0,21
Minnesota,Male,50-64 years,44,29,22,0,51
Minnesota,Male,55-64 years,33,22,16,0,39
Minnesota,Male,65-74 years,62,53,31,0,84
Minnesota,Male,75-84 years,60,68,29,0,99
Minnesota,Male,85 years and over,44,55,21,0,78
Minnesota,Female,Under 1 year,0,0,0,0,0
Minnesota,Female,0-17 years,0,0,0,0,0
Minnesota,Female,1-4 years,0,0,0,0,0
Minnesota,Female,5-14 years,0,0,0,0,0
Minnesota,Female,15-24 years,0,0,0,0,0
Minnesota,Female,18-29 years,,0,0,0,
Minnesota,Female,25-34 years,,,,0,
Minnesota,Female,30-39 years,,,,0,
Minnesota,Female,35-44 years,,,,0,
Minnesota,Female,40-49 years,,,,0,
Minnesota,Female,45-54 years,12,,,0,15
Minnesota,Female,50-64 years,34,26,15,0,45
Minnesota,Female,55-64 years,24,22,12,0,34
Minnesota,Female,65-74 years,28,27,,0,48
Minnesota,Female,75-84 years,43,48,15,0,76
Minnesota,Female,85 years and over,38,56,20,0,74
Minnesota,Male,Under 1 year,0,0,0,0,0
Minnesota,Male,0-17 years,,,,0,
Minnesota,Male,1-4 years,0,0,0,0,0
Minnesota,Male,5-14 years,0,,0,0,
Minnesota,Male,15-24 years,,,,0,
Minnesota,Male,18-29 years,,,0,0,
Minnesota,Male,25-34 years,,,,0,10
Minnesota,Male,30-39 years,11,,,0,11
Minnesota,Male,35-44 years,10,,,0,12
Minnesota,Male,40-49 years,16,12,,0,20
Minnesota,Male,45-54 years,28,15,12,0,31
Minnesota,Male,50-64 years,87,47,39,0,95
Minnesota,Male,55-64 years,70,40,33,0,77
Minnesota,Male,65-74 years,82,67,49,0,100
Minnesota,Male,75-84 years,96,89,52,0,133
Minnesota,Male,85 years and over,75,71,40,0,106
Minnesota,Female,Under 1 year,0,0,0,0,0
Minnesota,Female,0-17 years,0,0,0,0,0
Minnesota,Female,1-4 years,0,0,0,0,0
Minnesota,Female,5-14 years,0,0,0,0,0
Minnesota,Female,15-24 years,,0,0,0,
Minnesota,Female,18-29 years,,,0,0,
Minnesota,Female,25-34 years,,,,0,
Minnesota,Female,30-39 years,,,,,
Minnesota,Female,35-44 years,,,,,
Minnesota,Female,40-49 years,,,,0,10
Minnesota,Female,45-54 years,13,,,0,14
Minnesota,Female,50-64 years,34,26,15,0,45
Minnesota,Female,55-64 years,29,24,14,0,39
Minnesota,Female,65-74 years,48,38,22,0,64
Minnesota,Female,75-84 years,61,62,34,0,89
Minnesota,Female,85 years and over,67,72,24,0,115
Minnesota,Male,Under 1 year,0,,0,,
Minnesota,Male,0-17 years,0,,0,,
Minnesota,Male,1-4 years,0,0,0,0,0
Minnesota,Male,5-14 years,0,,0,0,
Minnesota,Male,15-24 years,,0,0,0,
Minnesota,Male,18-29 years,,0,0,0,
Minnesota,Male,25-34 years,,,,0,11
Minnesota,Male,30-39 years,13,,,0,16
Minnesota,Male,35-44 years,20,11,,0,22
Minnesota,Male,40-49 years,22,13,,0,26
Minnesota,Male,45-54 years,28,19,16,0,31
Minnesota,Male,50-64 years,111,87,70,0,128
Minnesota,Male,55-64 years,92,74,58,0,108
Minnesota,Male,65-74 years,125,92,70,0,147
Minnesota,Male,75-84 years,134,100,65,0,169
Minnesota,Male,85 years and over,118,93,56,0,155
Minnesota,Female,Under 1 year,0,0,0,,
Minnesota,Female,0-17 years,0,,0,,
Minnesota,Female,1-4 years,0,0,0,0,0
Minnesota,Female,5-14 years,0,,0,0,
Minnesota,Female,15-24 years,,,0,0,
Minnesota,Female,18-29 years,,,0,0,
Minnesota,Female,25-34 years,,,0,0,
Minnesota,Female,30-39 years,,,,0,
Minnesota,Female,35-44 years,,,,0,10
Minnesota,Female,40-49 years,12,,,0,13
Minnesota,Female,45-54 years,24,12,,0,27
Minnesota,Female,50-64 years,70,41,30,0,81
Minnesota,Female,55-64 years,52,34,25,0,61
Minnesota,Female,65-74 years,62,51,37,0,76
Minnesota,Female,75-84 years,86,63,42,0,107
Minnesota,Female,85 years and over,118,92,39,0,171
Minnesota,Male,Under 1 year,0,0,0,0,0
Minnesota,Male,0-17 years,0,,0,0,
Minnesota,Male,1-4 years,0,,0,0,
Minnesota,Male,5-14 years,0,,0,0,
Minnesota,Male,15-24 years,,0,0,0,
Minnesota,Male,18-29 years,,,,0,
Minnesota,Male,25-34 years,15,,,0,16
Minnesota,Male,30-39 years,28,14,13,0,29
Minnesota,Male,35-44 years,39,21,19,0,41
Minnesota,Male,40-49 years,36,23,20,,40
Minnesota,Male,45-54 years,49,23,22,,51
Minnesota,Male,50-64 years,184,102,89,,198
Minnesota,Male,55-64 years,151,88,75,,165
Minnesota,Male,65-74 years,169,116,83,0,202
Minnesota,Male,75-84 years,153,111,70,,195
Minnesota,Male,85 years and over,103,83,48,,139
Minnesota,Female,Under 1 year,0,0,0,0,0
Minnesota,Female,0-17 years,0,0,0,,
Minnesota,Female,1-4 years,0,0,0,0,0
Minnesota,Female,5-14 years,0,0,0,,
Minnesota,Female,15-24 years,,0,0,,
Minnesota,Female,18-29 years,,,,,
Minnesota,Female,25-34 years,,,,0,
Minnesota,Female,30-39 years,11,,,0,11
Minnesota,Female,35-44 years,15,,,0,16
Minnesota,Female,40-49 years,19,14,,0,24
Minnesota,Female,45-54 years,25,17,12,0,30
Minnesota,Female,50-64 years,96,62,49,0,109
Minnesota,Female,55-64 years,81,55,43,0,93
Minnesota,Female,65-74 years,102,64,47,,120
Minnesota,Female,75-84 years,112,80,53,0,139
Minnesota,Female,85 years and over,117,103,57,0,163
Minnesota,Male,Under 1 year,0,0,0,0,0
Minnesota,Male,0-17 years,,0,0,,
Minnesota,Male,1-4 years,0,0,0,0,0
Minnesota,Male,5-14 years,,0,0,,
Minnesota,Male,15-24 years,,,,,
Minnesota,Male,18-29 years,,,,,11
Minnesota,Male,25-34 years,10,,,0,10
Minnesota,Male,30-39 years,,,,0,11
Minnesota,Male,35-44 years,15,10,,0,19
Minnesota,Male,40-49 years,30,17,12,0,35
Minnesota,Male,45-54 years,53,34,26,0,61
Minnesota,Male,50-64 years,142,74,57,,161
Minnesota,Male,55-64 years,109,51,39,,123
Minnesota,Male,65-74 years,120,77,54,,145
Minnesota,Male,75-84 years,127,96,65,,162
Minnesota,Male,85 years and over,112,76,39,,152
Minnesota,Female,Under 1 year,0,0,0,0,0
Minnesota,Female,0-17 years,,,,0,
Minnesota,Female,1-4 years,0,0,0,0,0
Minnesota,Female,5-14 years,,,,0,
Minnesota,Female,15-24 years,0,0,0,0,0
Minnesota,Female,18-29 years,,,,0,
Minnesota,Female,25-34 years,,,,0,
Minnesota,Female,30-39 years,,,,0,
Minnesota,Female,35-44 years,11,,,0,13
Minnesota,Female,40-49 years,20,,,0,22
Minnesota,Female,45-54 years,26,17,13,0,30
Minnesota,Female,50-64 years,72,39,28,,84
Minnesota,Female,55-64 years,57,27,19,,66
Minnesota,Female,65-74 years,83,56,38,0,101
Minnesota,Female,75-84 years,91,67,39,,122
Minnesota,Female,85 years and over,126,84,43,,171
Minnesota,Male,Under 1 year,0,,0,0,
Minnesota,Male,0-17 years,0,,0,0,
Minnesota,Male,1-4 years,0,0,0,0,0
Minnesota,Male,5-14 years,0,0,0,0,0
Minnesota,Male,15-24 years,,,0,0,
Minnesota,Male,18-29 years,,,0,0,
Minnesota,Male,25-34 years,,,0,0,
Minnesota,Male,30-39 years,,,,0,
Minnesota,Male,35-44 years,,,,0,10
Minnesota,Male,40-49 years,10,,,0,12
Minnesota,Male,45-54 years,18,12,,0,23
Minnesota,Male,50-64 years,69,44,27,,87
Minnesota,Male,55-64 years,58,34,21,,72
Minnesota,Male,65-74 years,69,56,32,0,93
Minnesota,Male,75-84 years,86,66,33,,119
Minnesota,Male,85 years and over,71,58,28,0,101
Minnesota,Female,Under 1 year,0,0,0,0,0
Minnesota,Female,0-17 years,,0,0,0,
Minnesota,Female,1-4 years,,0,0,0,
Minnesota,Female,5-14 years,0,0,0,0,0
Minnesota,Female,15-24 years,0,0,0,0,0
Minnesota,Female,18-29 years,0,,0,0,
Minnesota,Female,25-34 years,0,,0,0,
Minnesota,Female,30-39 years,,,0,,
Minnesota,Female,35-44 years,,,,,
Minnesota,Female,40-49 years,,,,0,
Minnesota,Female,45-54 years,,,0,0,
Minnesota,Female,50-64 years,34,30,17,,48
Minnesota,Female,55-64 years,32,28,17,,44
Minnesota,Female,65-74 years,40,30,16,0,54
Minnesota,Female,75-84 years,62,49,30,,85
Minnesota,Female,85 years and over,83,56,22,,119
Minnesota,Male,Under 1 year,,,,0,
Minnesota,Male,0-17 years,,,,0,
Minnesota,Male,1-4 years,0,0,0,0,0
Minnesota,Male,5-14 years,0,0,0,0,0
Minnesota,Male,15-24 years,,0,0,0,
Minnesota,Male,18-29 years,,0,0,0,
Minnesota,Male,25-34 years,0,,0,0,
Minnesota,Male,30-39 years,,,0,0,
Minnesota,Male,35-44 years,,0,0,0,
Minnesota,Male,40-49 years,,0,0,0,
Minnesota,Male,45-54 years,,,,0,
Minnesota,Male,50-64 years,17,21,,0,31
Minnesota,Male,55-64 years,13,19,,0,26
Minnesota,Male,65-74 years,30,31,10,0,51
Minnesota,Male,75-84 years,19,41,,0,53
Minnesota,Male,85 years and over,20,34,,0,48
Minnesota,Female,Under 1 year,0,0,0,0,0
Minnesota,Female,0-17 years,,,0,0,
Minnesota,Female,1-4 years,0,0,0,0,0
Minnesota,Female,5-14 years,0,,0,0,
Minnesota,Female,15-24 years,,0,0,0,
Minnesota,Female,18-29 years,0,0,0,0,0
Minnesota,Female,25-34 years,0,0,0,0,0
Minnesota,Female,30-39 years,,0,0,0,
Minnesota,Female,35-44 years,,0,0,0,
Minnesota,Female,40-49 years,,,0,0,
Minnesota,Female,45-54 years,,,,0,
Minnesota,Female,50-64 years,15,10,,0,19
Minnesota,Female,55-64 years,13,,,0,16
Minnesota,Female,65-74 years,14,15,,0,26
Minnesota,Female,75-84 years,32,41,13,0,60
Minnesota,Female,85 years and over,32,50,,,76
Minnesota,Male,Under 1 year,0,,0,0,
Minnesota,Male,0-17 years,,,,0,
Minnesota,Male,1-4 years,,,,0,
Minnesota,Male,5-14 years,0,0,0,0,0
Minnesota,Male,15-24 years,0,0,0,0,0
Minnesota,Male,18-29 years,0,0,0,0,0
Minnesota,Male,25-34 years,0,0,0,0,0
Minnesota,Male,30-39 years,,,,0,
Minnesota,Male,35-44 years,,,,0,
Minnesota,Male,40-49 years,,,0,0,
Minnesota,Male,45-54 years,,,0,0,
Minnesota,Male,50-64 years,,12,,0,17
Minnesota,Male,55-64 years,,11,,0,16
Minnesota,Male,65-74 years,16,24,,,36
Minnesota,Male,75-84 years,16,35,,,48
Minnesota,Male,85 years and over,13,31,,,43
Minnesota,Female,Under 1 year,0,0,0,0,0
Minnesota,Female,0-17 years,0,,0,0,
Minnesota,Female,1-4 years,0,0,0,0,0
Minnesota,Female,5-14 years,0,,0,0,
Minnesota,Female,15-24 years,0,0,0,0,0
Minnesota,Female,18-29 years,0,,0,0,
Minnesota,Female,25-34 years,0,,0,0,
Minnesota,Female,30-39 years,0,,0,0,
Minnesota,Female,35-44 years,,,,0,
Minnesota,Female,40-49 years,,,,0,
Minnesota,Female,45-54 years,,,,0,
Minnesota,Female,50-64 years,,,,,12
Minnesota,Female,55-64 years,,,,,11
Minnesota,Female,65-74 years,,,,0,13
Minnesota,Female,75-84 years,,22,,0,28
Minnesota,Female,85 years and over,20,31,,,50
Minnesota,Male,Under 1 year,0,0,0,0,0
Minnesota,Male,0-17 years,0,,0,0,
Minnesota,Male,1-4 years,0,0,0,0,0
Minnesota,Male,5-14 years,0,,0,0,
Minnesota,Male,15-24 years,0,0,0,0,0
Minnesota,Male,18-29 years,,0,0,0,
Minnesota,Male,25-34 years,,,0,0,
Minnesota,Male,30-39 years,,,0,0,
Minnesota,Male,35-44 years,,,0,0,
Minnesota,Male,40-49 years,,,0,0,
Minnesota,Male,45-54 years,,,0,0,
Minnesota,Male,50-64 years,,13,,0,20
Minnesota,Male,55-64 years,,10,,0,17
Minnesota,Male,65-74 years,16,25,,0,36
Minnesota,Male,75-84 years,27,37,,,59
Minnesota,Male,85 years and over,40,33,13,0,60
Minnesota,Female,Under 1 year,,0,0,0,
Minnesota,Female,0-17 years,,,0,0,
Minnesota,Female,1-4 years,0,,0,0,
Minnesota,Female,5-14 years,0,0,0,0,0
Minnesota,Female,15-24 years,0,,0,0,
Minnesota,Female,18-29 years,0,0,0,0,0
Minnesota,Female,25-34 years,0,0,0,0,0
Minnesota,Female,30-39 years,0,,0,0,
Minnesota,Female,35-44 years,,,0,0,
Minnesota,Female,40-49 years,,,0,0,
Minnesota,Female,45-54 years,0,,0,0,
Minnesota,Female,50-64 years,,,,,14
Minnesota,Female,55-64 years,,,,,12
Minnesota,Female,65-74 years,14,18,,0,31
Minnesota,Female,75-84 years,15,36,,0,48
Minnesota,Female,85 years and over,34,49,10,,74
Minnesota,Male,Under 1 year,0,0,0,0,0
Minnesota,Male,0-17 years,,,0,0,
Minnesota,Male,1-4 years,0,0,0,0,0
Minnesota,Male,5-14 years,,,0,0,
Minnesota,Male,15-24 years,0,0,0,0,0
Minnesota,Male,18-29 years,0,0,0,0,0
Minnesota,Male,25-34 years,0,,0,0,
Minnesota,Male,30-39 years,0,,0,0,
Minnesota,Male,35-44 years,0,,0,0,
Minnesota,Male,40-49 years,0,,0,0,
Minnesota,Male,45-54 years,,,,0,11
Minnesota,Male,50-64 years,,15,,0,21
Minnesota,Male,55-64 years,,,,0,13
Minnesota,Male,65-74 years,11,23,,0,31
Minnesota,Male,75-84 years,30,30,,0,54
Minnesota,Male,85 years and over,32,36,,0,63
Minnesota,Female,Under 1 year,0,,0,0,
Minnesota,Female,0-17 years,,,0,0,
Minnesota,Female,1-4 years,0,0,0,0,0
Minnesota,Female,5-14 years,0,0,0,0,0
Minnesota,Female,15-24 years,,,0,0,
Minnesota,Female,18-29 years,0,,0,0,
Minnesota,Female,25-34 years,,,0,0,
Minnesota,Female,30-39 years,,,,0,
Minnesota,Female,35-44 years,,,,0,
Minnesota,Female,40-49 years,,,0,0,
Minnesota,Female,45-54 years,,,0,0,
Minnesota,Female,50-64 years,,11,,0,17
Minnesota,Female,55-64 years,,,,0,14
Minnesota,Female,65-74 years,13,22,,0,32
Minnesota,Female,75-84 years,23,22,,0,43
Minnesota,Female,85 years and over,50,44,,0,85
Minnesota,Male,Under 1 year,0,0,0,0,0
Minnesota,Male,0-17 years,,0,0,0,
Minnesota,Male,1-4 years,,0,0,0,
Minnesota,Male,5-14 years,0,0,0,0,0
Minnesota,Male,15-24 years,0,0,0,0,0
Minnesota,Male,18-29 years,,,0,0,
Minnesota,Male,25-34 years,,,0,0,
Minnesota,Male,30-39 years,0,,0,0,
Minnesota,Male,35-44 years,,,0,0,
Minnesota,Male,40-49 years,,,,0,
Minnesota,Male,45-54 years,,,,0,
Minnesota,Male,50-64 years,,,0,0,15
Minnesota,Male,55-64 years,,,0,0,10
Minnesota,Male,65-74 years,12,26,,0,37
Minnesota,Male,75-84 years,30,32,,0,55
Minnesota,Male,85 years and over,37,38,10,0,65
Minnesota,Female,Under 1 year,0,0,0,0,0
Minnesota,Female,0-17 years,0,0,0,0,0
Minnesota,Female,1-4 years,0,0,0,0,0
Minnesota,Female,5-14 years,0,0,0,0,0
Minnesota,Female,15-24 years,0,0,0,0,0
Minnesota,Female,18-29 years,,0,0,0,
Minnesota,Female,25-34 years,,0,0,0,
Minnesota,Female,30-39 years,,0,0,0,
Minnesota,Female,35-44 years,,,0,0,
Minnesota,Female,40-49 years,,,0,0,
Minnesota,Female,45-54 years,,,0,0,
Minnesota,Female,50-64 years,,10,,0,14
Minnesota,Female,55-64 years,,,,0,12
Minnesota,Female,65-74 years,14,26,,0,36
Minnesota,Female,75-84 years,21,32,,0,44
Minnesota,Female,85 years and over,47,46,13,0,80
Minnesota,Male,Under 1 year,0,,0,0,
Minnesota,Male,0-17 years,,,0,0,
Minnesota,Male,1-4 years,0,0,0,0,0
Minnesota,Male,5-14 years,0,0,0,0,0
Minnesota,Male,15-24 years,,0,0,0,
Minnesota,Male,18-29 years,0,0,0,0,0
Minnesota,Male,25-34 years,0,0,0,0,0
Minnesota,Male,30-39 years,,,,0,
Minnesota,Male,35-44 years,,,,0,
Minnesota,Male,40-49 years,,,,0,
Minnesota,Male,45-54 years,,,,0,
Minnesota,Male,50-64 years,,11,0,0,18
Minnesota,Male,55-64 years,,,0,0,14
Minnesota,Male,65-74 years,14,27,,,37
Minnesota,Male,75-84 years,28,42,11,0,59
Minnesota,Male,85 years and over,20,36,,0,51
Minnesota,Female,Under 1 year,0,,0,0,
Minnesota,Female,0-17 years,,,,0,
Minnesota,Female,1-4 years,,,,0,
Minnesota,Female,5-14 years,0,0,0,0,0
Minnesota,Female,15-24 years,0,0,0,0,0
Minnesota,Female,18-29 years,0,0,0,0,0
Minnesota,Female,25-34 years,0,,0,0,
Minnesota,Female,30-39 years,0,,0,0,
Minnesota,Female,35-44 years,,,,0,
Minnesota,Female,40-49 years,,,,0,
Minnesota,Female,45-54 years,,,0,0,
Minnesota,Female,50-64 years,,,,0,13
Minnesota,Female,55-64 years,,,,0,10
Minnesota,Female,65-74 years,,19,,0,24
Minnesota,Female,75-84 years,25,30,,0,46
Minnesota,Female,85 years and over,61,41,,0,93
Minnesota,Male,Under 1 year,0,,0,0,
Minnesota,Male,0-17 years,,,0,0,
Minnesota,Male,1-4 years,0,0,0,0,0
Minnesota,Male,5-14 years,,0,0,0,
Minnesota,Male,15-24 years,0,0,0,0,0
Minnesota,Male,18-29 years,,0,0,0,
Minnesota,Male,25-34 years,,,0,0,
Minnesota,Male,30-39 years,0,,0,0,
Minnesota,Male,35-44 years,0,,0,0,
Minnesota,Male,40-49 years,0,,0,0,
Minnesota,Male,45-54 years,0,,0,0,
Minnesota,Male,50-64 years,,20,,0,24
Minnesota,Male,55-64 years,,18,,0,22
Minnesota,Male,65-74 years,25,30,,0,48
Minnesota,Male,75-84 years,23,30,,0,44
Minnesota,Male,85 years and over,35,34,12,0,57
Minnesota,Female,Under 1 year,0,0,0,0,0
Minnesota,Female,0-17 years,0,0,0,0,0
Minnesota,Female,1-4 years,0,0,0,0,0
Minnesota,Female,5-14 years,0,0,0,0,0
Minnesota,Female,15-24 years,0,,0,0,
