State,Sex,Age_Group,COVID_Deaths,Pneumonia_Deaths,Pneumonia_COVID_Deaths,Influenza_Deaths,Pneumonia_Influenza_COVID_Deaths
Mississippi,Male,1-4 ,0,,0,0,
Mississippi,Male,5-14 ,0,0,0,0,0
Mississippi,Male,15-24 ,0,0,0,0,0
Mississippi,Male,18-29 ,,,0,0,
Mississippi,Male,25-34 ,,,,0,
Mississippi,Male,30-39 ,,,,0,
Mississippi,Male,35-44 ,,,,0,
Mississippi,Male,40-49 ,,,,0,
Mississippi,Male,45-54 ,,,,0,
Mississippi,Male,50-64 ,15,22,11,0,26
Mississippi,Male,55-64 ,11,17,,0,20
Mississippi,Male,65-74 ,12,24,,0,30
Mississippi,Male,75-84 ,,29,,0,36
Mississippi,Male,85  and over,,16,0,0,18
Mississippi,Female,Under 1,0,0,0,0,0
Mississippi,Female,0-17 ,0,,0,0,
Mississippi,Female,1-4 ,0,0,0,0,0
Mississippi,Female,5-14 ,0,,0,0,
Mississippi,Female,15-24 ,0,0,0,0,0
Mississippi,Female,18-29 ,0,,0,0,
Mississippi,Female,25-34 ,,,0,0,
Mississippi,Female,30-39 ,,,,0,
Mississippi,Female,35-44 ,,,,0,
Mississippi,Female,40-49 ,,,,0,
Mississippi,Female,45-54 ,,,,0,
Mississippi,Female,50-64 ,12,10,,,19
Mississippi,Female,55-64 ,11,,,,17
Mississippi,Female,65-74 ,11,32,,0,38
Mississippi,Female,75-84 ,12,33,,0,38
Mississippi,Female,85  and over,19,25,,0,37
Mississippi,Male,Under 1,0,0,0,0,0
Mississippi,Male,0-17 ,0,0,0,0,0
Mississippi,Male,1-4 ,0,0,0,0,0
Mississippi,Male,5-14 ,0,0,0,0,0
Mississippi,Male,15-24 ,0,,0,0,
Mississippi,Male,18-29 ,,,0,0,
Mississippi,Male,25-34 ,,,,0,
Mississippi,Male,30-39 ,,,,0,12
Mississippi,Male,35-44 ,14,11,,0,19
Mississippi,Male,40-49 ,14,,,0,18
Mississippi,Male,45-54 ,14,11,,0,18
Mississippi,Male,50-64 ,32,29,15,0,46
Mississippi,Male,55-64 ,25,23,11,0,37
Mississippi,Male,65-74 ,22,39,11,,51
Mississippi,Male,75-84 ,16,40,10,0,46
Mississippi,Male,85  and over,19,22,,0,34
Mississippi,Female,Under 1,0,0,0,0,0
Mississippi,Female,0-17 ,0,0,0,0,0
Mississippi,Female,1-4 ,0,0,0,0,0
Mississippi,Female,5-14 ,0,0,0,0,0
Mississippi,Female,15-24 ,,,,0,
Mississippi,Female,18-29 ,,,,0,
Mississippi,Female,25-34 ,,,,0,
Mississippi,Female,30-39 ,,,,0,
Mississippi,Female,35-44 ,,,,0,
Mississippi,Female,40-49 ,,10,,0,14
Mississippi,Female,45-54 ,14,15,,,22
Mississippi,Female,50-64 ,36,47,23,,61
Mississippi,Female,55-64 ,27,38,18,0,47
Mississippi,Female,65-74 ,23,35,13,0,45
Mississippi,Female,75-84 ,26,40,16,0,50
Mississippi,Female,85  and over,14,26,,,33
Mississippi,Male,Under 1,0,0,0,0,0
Mississippi,Male,0-17 ,,0,0,0,
Mississippi,Male,1-4 ,,0,0,0,
Mississippi,Male,5-14 ,0,0,0,0,0
Mississippi,Male,15-24 ,,0,0,0,
Mississippi,Male,18-29 ,,0,0,0,
Mississippi,Male,25-34 ,20,10,,0,21
Mississippi,Male,30-39 ,33,20,18,0,35
Mississippi,Male,35-44 ,47,27,24,0,50
Mississippi,Male,40-49 ,70,45,41,0,74
Mississippi,Male,45-54 ,106,73,70,0,109
Mississippi,Male,50-64 ,224,157,136,,246
Mississippi,Male,55-64 ,161,112,92,,182
Mississippi,Male,65-74 ,147,109,78,0,178
Mississippi,Male,75-84 ,111,93,60,0,144
Mississippi,Male,85  and over,50,41,20,0,71
Mississippi,Female,Under 1,0,,0,0,
Mississippi,Female,0-17 ,,,0,0,
Mississippi,Female,1-4 ,0,0,0,0,0
Mississippi,Female,5-14 ,,0,0,0,
Mississippi,Female,15-24 ,,,,0,
Mississippi,Female,18-29 ,14,,,0,15
Mississippi,Female,25-34 ,22,10,,0,23
Mississippi,Female,30-39 ,36,21,19,0,38
Mississippi,Female,35-44 ,47,24,20,0,51
Mississippi,Female,40-49 ,51,25,22,0,54
Mississippi,Female,45-54 ,56,36,32,0,60
Mississippi,Female,50-64 ,148,89,74,,163
Mississippi,Female,55-64 ,120,68,57,,131
Mississippi,Female,65-74 ,125,94,76,,144
Mississippi,Female,75-84 ,108,82,65,,126
Mississippi,Female,85  and over,87,70,40,0,117
Mississippi,Male,Under 1,0,0,0,0,0
Mississippi,Male,0-17 ,0,0,0,0,0
Mississippi,Male,1-4 ,0,0,0,0,0
Mississippi,Male,5-14 ,0,0,0,0,0
Mississippi,Male,15-24 ,,,,0,
Mississippi,Male,18-29 ,,,,0,
Mississippi,Male,25-34 ,11,10,,,13
Mississippi,Male,30-39 ,20,14,13,,22
Mississippi,Male,35-44 ,44,29,27,,46
Mississippi,Male,40-49 ,68,48,45,,71
Mississippi,Male,45-54 ,89,63,57,0,95
Mississippi,Male,50-64 ,183,123,109,0,197
Mississippi,Male,55-64 ,129,84,75,0,138
Mississippi,Male,65-74 ,150,117,91,0,176
Mississippi,Male,75-84 ,75,71,42,0,104
Mississippi,Male,85  and over,39,35,20,,55
Mississippi,Female,Under 1,0,0,0,0,0
Mississippi,Female,0-17 ,,,,0,
Mississippi,Female,1-4 ,0,0,0,0,0
Mississippi,Female,5-14 ,0,0,0,0,0
Mississippi,Female,15-24 ,,,,0,
Mississippi,Female,18-29 ,,,0,0,
Mississippi,Female,25-34 ,14,,,0,14
Mississippi,Female,30-39 ,27,15,15,0,27
Mississippi,Female,35-44 ,36,20,20,0,36
Mississippi,Female,40-49 ,50,28,28,0,50
Mississippi,Female,45-54 ,66,44,38,0,72
Mississippi,Female,50-64 ,163,134,111,,188
Mississippi,Female,55-64 ,126,106,89,,145
Mississippi,Female,65-74 ,112,92,71,0,133
Mississippi,Female,75-84 ,97,75,52,0,120
Mississippi,Female,85  and over,55,43,21,,78
Mississippi,Male,Under 1,0,0,0,0,0
Mississippi,Male,0-17 ,0,0,0,0,0
Mississippi,Male,1-4 ,0,0,0,0,0
Mississippi,Male,5-14 ,0,0,0,0,0
Mississippi,Male,15-24 ,,0,0,0,
Mississippi,Male,18-29 ,,0,0,0,
Mississippi,Male,25-34 ,,,,0,
Mississippi,Male,30-39 ,11,,,0,13
Mississippi,Male,35-44 ,18,16,14,0,20
Mississippi,Male,40-49 ,16,13,11,0,18
Mississippi,Male,45-54 ,21,18,14,0,25
Mississippi,Male,50-64 ,62,58,43,,77
Mississippi,Male,55-64 ,46,43,31,,58
Mississippi,Male,65-74 ,41,47,27,0,61
Mississippi,Male,75-84 ,35,39,18,0,56
Mississippi,Male,85  and over,23,34,13,0,44
Mississippi,Female,Under 1,0,0,0,0,0
Mississippi,Female,0-17 ,0,0,0,0,0
Mississippi,Female,1-4 ,0,0,0,0,0
Mississippi,Female,5-14 ,0,0,0,0,0
Mississippi,Female,15-24 ,,,,0,
Mississippi,Female,18-29 ,,,,0,
Mississippi,Female,25-34 ,,,,0,
Mississippi,Female,30-39 ,,,,0,
Mississippi,Female,35-44 ,10,,,0,10
Mississippi,Female,40-49 ,18,,,0,19
Mississippi,Female,45-54 ,26,22,16,0,32
Mississippi,Female,50-64 ,57,57,34,0,80
Mississippi,Female,55-64 ,44,42,24,0,62
Mississippi,Female,65-74 ,46,55,29,0,72
Mississippi,Female,75-84 ,31,34,15,0,50
Mississippi,Female,85  and over,21,28,,0,41
Mississippi,Male,Under 1,0,,0,0,
Mississippi,Male,0-17 ,0,,0,0,
Mississippi,Male,1-4 ,0,0,0,0,0
Mississippi,Male,5-14 ,0,0,0,0,0
Mississippi,Male,15-24 ,,,,0,
Mississippi,Male,18-29 ,,,,0,
Mississippi,Male,25-34 ,,,0,0,
Mississippi,Male,30-39 ,,,,0,
Mississippi,Male,35-44 ,,,,0,
Mississippi,Male,40-49 ,,,,0,
Mississippi,Male,45-54 ,10,13,,0,15
Mississippi,Male,50-64 ,35,32,20,0,47
Mississippi,Male,55-64 ,27,23,13,0,37
Mississippi,Male,65-74 ,27,46,12,0,61
Mississippi,Male,75-84 ,18,23,,0,33
Mississippi,Male,85  and over,10,23,,0,27
Mississippi,Female,Under 1,0,0,0,0,0
Mississippi,Female,0-17 ,0,0,0,0,0
Mississippi,Female,1-4 ,0,0,0,0,0
Mississippi,Female,5-14 ,0,0,0,0,0
Mississippi,Female,15-24 ,0,0,0,0,0
Mississippi,Female,18-29 ,,0,0,0,
Mississippi,Female,25-34 ,,,,0,
Mississippi,Female,30-39 ,,,,0,
Mississippi,Female,35-44 ,,,,0,
Mississippi,Female,40-49 ,,,,0,
Mississippi,Female,45-54 ,,11,,0,15
Mississippi,Female,50-64 ,18,22,,0,32
Mississippi,Female,55-64 ,14,14,,0,22
Mississippi,Female,65-74 ,22,41,13,,51
Mississippi,Female,75-84 ,22,29,,0,43
Mississippi,Female,85  and over,13,32,,0,39
Mississippi,Male,Under 1,0,0,0,0,0
Mississippi,Male,0-17 ,0,,0,0,
Mississippi,Male,1-4 ,0,,0,0,
Mississippi,Male,5-14 ,0,0,0,0,0
Mississippi,Male,15-24 ,0,,0,0,
Mississippi,Male,18-29 ,,,,0,
Mississippi,Male,25-34 ,,,,0,
Mississippi,Male,30-39 ,,,,0,
Mississippi,Male,35-44 ,,,,0,
Mississippi,Male,40-49 ,12,,,0,14
Mississippi,Male,45-54 ,17,15,10,0,22
Mississippi,Male,50-64 ,32,38,22,0,48
Mississippi,Male,55-64 ,26,29,17,0,38
Mississippi,Male,65-74 ,29,48,12,,66
Mississippi,Male,75-84 ,27,48,13,0,62
Mississippi,Male,85  and over,15,24,,0,32
Mississippi,Female,Under 1,0,,0,0,
Mississippi,Female,0-17 ,0,,0,0,
Mississippi,Female,1-4 ,0,,0,0,
Mississippi,Female,5-14 ,0,0,0,0,0
Mississippi,Female,15-24 ,,0,0,0,
Mississippi,Female,18-29 ,,0,0,0,
Mississippi,Female,25-34 ,,,,0,
Mississippi,Female,30-39 ,,,,0,
Mississippi,Female,35-44 ,,,,0,
Mississippi,Female,40-49 ,,,,0,11
Mississippi,Female,45-54 ,10,11,,0,16
Mississippi,Female,50-64 ,25,33,13,0,45
Mississippi,Female,55-64 ,21,26,10,0,37
Mississippi,Female,65-74 ,24,26,10,0,40
Mississippi,Female,75-84 ,32,41,12,,62
Mississippi,Female,85  and over,20,25,,,43
Mississippi,Male,Under 1,0,0,0,0,0
Mississippi,Male,0-17 ,,0,0,0,
Mississippi,Male,1-4 ,,0,0,0,
Mississippi,Male,5-14 ,0,0,0,0,0
Mississippi,Male,15-24 ,,,,0,
Mississippi,Male,18-29 ,,,,0,
Mississippi,Male,25-34 ,12,,,0,13
Mississippi,Male,30-39 ,14,,,0,15
Mississippi,Male,35-44 ,15,,,,16
Mississippi,Male,40-49 ,25,15,,,31
Mississippi,Male,45-54 ,39,26,19,0,46
Mississippi,Male,50-64 ,102,59,42,,120
Mississippi,Male,55-64 ,80,46,31,,96
Mississippi,Male,65-74 ,138,96,68,0,166
Mississippi,Male,75-84 ,150,93,62,,182
Mississippi,Male,85  and over,85,59,40,,106
Mississippi,Female,Under 1,0,0,0,0,0
Mississippi,Female,0-17 ,,,0,0,
Mississippi,Female,1-4 ,0,0,0,0,0
Mississippi,Female,5-14 ,,,0,0,
Mississippi,Female,15-24 ,,0,0,0,
Mississippi,Female,18-29 ,,0,0,0,
Mississippi,Female,25-34 ,,,,0,
Mississippi,Female,30-39 ,15,,,0,15
Mississippi,Female,35-44 ,20,10,10,0,20
Mississippi,Female,40-49 ,33,16,15,0,34
Mississippi,Female,45-54 ,43,20,18,0,45
Mississippi,Female,50-64 ,91,62,42,0,111
Mississippi,Female,55-64 ,70,52,33,0,89
Mississippi,Female,65-74 ,108,80,49,0,139
Mississippi,Female,75-84 ,138,87,66,,160
Mississippi,Female,85  and over,112,66,43,0,135
Mississippi,Male,Under 1,0,,0,0,
Mississippi,Male,0-17 ,,,0,0,
Mississippi,Male,1-4 ,0,0,0,0,0
Mississippi,Male,5-14 ,,0,0,0,
Mississippi,Male,15-24 ,,0,0,0,
Mississippi,Male,18-29 ,,,0,0,
Mississippi,Male,25-34 ,,,,0,
Mississippi,Male,30-39 ,,,,0,
Mississippi,Male,35-44 ,,,,0,
Mississippi,Male,40-49 ,12,,,0,15
Mississippi,Male,45-54 ,15,13,,0,22
Mississippi,Male,50-64 ,70,69,39,0,100
Mississippi,Male,55-64 ,61,60,36,0,85
Mississippi,Male,65-74 ,136,104,78,,162
Mississippi,Male,75-84 ,125,86,63,0,148
Mississippi,Male,85  and over,69,49,40,0,78
Mississippi,Female,Under 1,0,0,0,0,0
Mississippi,Female,0-17 ,0,0,0,0,0
Mississippi,Female,1-4 ,0,0,0,0,0
Mississippi,Female,5-14 ,0,0,0,0,0
Mississippi,Female,15-24 ,,,,0,
Mississippi,Female,18-29 ,,,,0,
Mississippi,Female,25-34 ,,,,0,
Mississippi,Female,30-39 ,,,,0,
Mississippi,Female,35-44 ,,,,0,
Mississippi,Female,40-49 ,11,,,0,13
Mississippi,Female,45-54 ,18,14,11,0,21
Mississippi,Female,50-64 ,68,57,38,0,87
Mississippi,Female,55-64 ,56,47,29,0,74
Mississippi,Female,65-74 ,100,58,47,,112
Mississippi,Female,75-84 ,113,64,46,0,131
Mississippi,Female,85  and over,93,54,37,,111
Mississippi,Male,Under 1,0,0,0,0,0
Mississippi,Male,0-17 ,0,0,0,0,0
Mississippi,Male,1-4 ,0,0,0,0,0
Mississippi,Male,5-14 ,0,0,0,0,0
Mississippi,Male,15-24 ,0,0,0,0,0
Mississippi,Male,18-29 ,0,,0,0,
Mississippi,Male,25-34 ,0,,0,0,
Mississippi,Male,30-39 ,,,,0,
Mississippi,Male,35-44 ,,,,0,
Mississippi,Male,40-49 ,,10,,0,17
Mississippi,Male,45-54 ,,12,,0,20
Mississippi,Male,50-64 ,28,38,11,0,55
Mississippi,Male,55-64 ,25,32,11,0,46
Mississippi,Male,65-74 ,32,55,18,0,69
Mississippi,Male,75-84 ,40,50,18,0,72
Mississippi,Male,85  and over,20,23,,0,37
Mississippi,Female,Under 1,0,0,0,0,0
Mississippi,Female,0-17 ,0,0,0,0,0
Mississippi,Female,1-4 ,0,0,0,0,0
Mississippi,Female,5-14 ,0,0,0,0,0
Mississippi,Female,15-24 ,0,0,0,0,0
Mississippi,Female,18-29 ,0,,0,0,
Mississippi,Female,25-34 ,0,,0,0,
Mississippi,Female,30-39 ,0,,0,0,
Mississippi,Female,35-44 ,0,,0,0,
Mississippi,Female,40-49 ,,,0,0,
Mississippi,Female,45-54 ,,,,0,
Mississippi,Female,50-64 ,25,27,11,0,41
Mississippi,Female,55-64 ,22,24,,0,37
Mississippi,Female,65-74 ,23,30,12,,41
Mississippi,Female,75-84 ,33,34,,0,58
Mississippi,Female,85  and over,23,24,,0,42
Mississippi,Male,Under 1,0,0,0,0,0
Mississippi,Male,0-17 ,0,0,0,0,0
Mississippi,Male,1-4 ,0,0,0,0,0
Mississippi,Male,5-14 ,0,0,0,0,0
Mississippi,Male,15-24 ,0,0,0,0,0
Mississippi,Male,18-29 ,0,0,0,0,0
Mississippi,Male,25-34 ,0,0,0,0,0
Mississippi,Male,30-39 ,0,,0,,
Mississippi,Male,35-44 ,0,,0,,
Mississippi,Male,40-49 ,,,,0,
Mississippi,Male,45-54 ,,,,0,
Mississippi,Male,50-64 ,,24,,,31
Mississippi,Male,55-64 ,,21,,,27
Mississippi,Male,65-74 ,18,28,,0,43
Mississippi,Male,75-84 ,10,27,,,34
Mississippi,Male,85  and over,,17,,,22
Mississippi,Female,Under 1,0,0,0,0,0
Mississippi,Female,0-17 ,0,,0,0,
Mississippi,Female,1-4 ,0,0,0,0,0
Mississippi,Female,5-14 ,0,,0,0,
Mississippi,Female,15-24 ,0,0,0,0,0
Mississippi,Female,18-29 ,,,0,0,
Mississippi,Female,25-34 ,,,0,0,
Mississippi,Female,30-39 ,0,0,0,0,0
Mississippi,Female,35-44 ,,,0,0,
Mississippi,Female,40-49 ,,,0,0,
Mississippi,Female,45-54 ,,12,,,14
Mississippi,Female,50-64 ,,18,,,20
Mississippi,Female,55-64 ,,10,,0,11
Mississippi,Female,65-74 ,10,22,,,31
Mississippi,Female,75-84 ,12,41,,0,47
Mississippi,Female,85  and over,17,21,,0,37
Mississippi,Male,Under 1,0,0,0,0,0
Mississippi,Male,0-17 ,0,0,0,0,0
Mississippi,Male,1-4 ,0,0,0,0,0
Mississippi,Male,5-14 ,0,0,0,0,0
Mississippi,Male,15-24 ,0,0,0,0,0
Mississippi,Male,18-29 ,0,0,0,0,0
Mississippi,Male,25-34 ,,,,0,
Mississippi,Male,30-39 ,,,,0,
Mississippi,Male,35-44 ,,0,0,0,
Mississippi,Male,40-49 ,,,,0,
Mississippi,Male,45-54 ,,,,,
Mississippi,Male,50-64 ,,17,,,23
Mississippi,Male,55-64 ,,13,,0,16
Mississippi,Male,65-74 ,11,22,,0,29
Mississippi,Male,75-84 ,,19,,,22
Mississippi,Male,85  and over,,19,,0,22
Mississippi,Female,Under 1,0,,0,0,
Mississippi,Female,0-17 ,0,,0,0,
Mississippi,Female,1-4 ,0,0,0,0,0
Mississippi,Female,5-14 ,0,0,0,0,0
Mississippi,Female,15-24 ,0,0,0,0,0
Mississippi,Female,18-29 ,,0,0,0,
Mississippi,Female,25-34 ,,0,0,0,
Mississippi,Female,30-39 ,0,0,0,0,0
Mississippi,Female,35-44 ,0,,0,0,
Mississippi,Female,40-49 ,,,,0,
Mississippi,Female,45-54 ,,10,,0,10
Mississippi,Female,50-64 ,,16,0,0,19
Mississippi,Female,55-64 ,,11,0,0,14
Mississippi,Female,65-74 ,,24,0,0,29
Mississippi,Female,75-84 ,,27,0,0,35
Mississippi,Female,85  and over,,20,,0,24
Mississippi,Male,Under 1,0,,0,0,
Mississippi,Male,0-17 ,0,,0,0,
Mississippi,Male,1-4 ,0,0,0,0,0
Mississippi,Male,5-14 ,0,,0,0,
Mississippi,Male,15-24 ,0,0,0,0,0
Mississippi,Male,18-29 ,0,0,0,0,0
Mississippi,Male,25-34 ,,0,0,0,
Mississippi,Male,30-39 ,,,0,0,
Mississippi,Male,35-44 ,0,,0,0,
Mississippi,Male,40-49 ,,,0,0,
Mississippi,Male,45-54 ,,,0,0,11
Mississippi,Male,50-64 ,,17,,0,22
Mississippi,Male,55-64 ,,11,,0,14
Mississippi,Male,65-74 ,13,27,,,38
Mississippi,Male,75-84 ,18,29,,0,42
Mississippi,Male,85  and over,11,16,,,25
Mississippi,Female,Under 1,0,0,0,0,0
Mississippi,Female,0-17 ,0,0,0,0,0
Mississippi,Female,1-4 ,0,0,0,0,0
Mississippi,Female,5-14 ,0,0,0,0,0
Mississippi,Female,15-24 ,0,0,0,0,0
Mississippi,Female,18-29 ,,0,0,0,
Mississippi,Female,25-34 ,,0,0,0,
Mississippi,Female,30-39 ,0,0,0,0,0
Mississippi,Female,35-44 ,,,0,0,
Mississippi,Female,40-49 ,,,0,0,
Mississippi,Female,45-54 ,,,,0,
Mississippi,Female,50-64 ,,17,,,20
Mississippi,Female,55-64 ,,13,,,16
Mississippi,Female,65-74 ,12,16,,0,25
Mississippi,Female,75-84 ,13,28,,0,37
Mississippi,Female,85  and over,15,19,,0,27
Mississippi,Male,Under 1,0,0,0,0,0
Mississippi,Male,0-17 ,0,0,0,0,0
Mississippi,Male,1-4 ,0,0,0,0,0
Mississippi,Male,5-14 ,0,0,0,0,0
Mississippi,Male,15-24 ,0,0,0,0,0
Mississippi,Male,18-29 ,,0,0,0,
Mississippi,Male,25-34 ,,,0,0,
Mississippi,Male,30-39 ,0,,0,,
Mississippi,Male,35-44 ,0,,0,,
Mississippi,Male,40-49 ,,,,0,
Mississippi,Male,45-54 ,,,,0,
Mississippi,Male,50-64 ,,29,,,36
Mississippi,Male,55-64 ,,26,,,32
Mississippi,Male,65-74 ,27,44,10,0,61
Mississippi,Male,75-84 ,41,30,10,0,61
Mississippi,Male,85  and over,30,29,11,0,48
Mississippi,Female,Under 1,0,0,0,0,0
Mississippi,Female,0-17 ,0,0,0,0,0
Mississippi,Female,1-4 ,0,0,0,0,0
Mississippi,Female,5-14 ,0,0,0,0,0
Mississippi,Female,15-24 ,0,0,0,0,0
Mississippi,Female,18-29 ,,,0,0,
Mississippi,Female,25-34 ,,,0,0,
Mississippi,Female,30-39 ,,,0,0,
Mississippi,Female,35-44 ,,,0,0,
Mississippi,Female,40-49 ,,0,0,0,
Mississippi,Female,45-54 ,,,0,0,
Mississippi,Female,50-64 ,10,25,,0,30
Mississippi,Female,55-64 ,,22,,0,24
Mississippi,Female,65-74 ,26,25,10,0,41
Mississippi,Female,75-84 ,24,24,,0,42
Mississippi,Female,85  and over,42,51,16,0,77
Mississippi,Male,Under 1,0,0,0,0,0
Mississippi,Male,0-17 ,0,0,0,0,0
Mississippi,Male,1-4 ,0,0,0,0,0
Mississippi,Male,5-14 ,0,0,0,0,0
Mississippi,Male,15-24 ,0,,0,0,
Mississippi,Male,18-29 ,0,,0,0,
Mississippi,Male,25-34 ,,,0,0,
Mississippi,Male,30-39 ,,,0,0,
Mississippi,Male,35-44 ,,0,0,0,
Mississippi,Male,40-49 ,,,0,0,
Mississippi,Male,45-54 ,,,0,0,
Mississippi,Male,50-64 ,16,20,,0,34
Mississippi,Male,55-64 ,15,18,,0,31
Mississippi,Male,65-74 ,25,38,10,0,53
Mississippi,Male,75-84 ,31,40,16,0,55
Mississippi,Male,85  and over,28,30,,0,51
Mississippi,Female,Under 1,0,0,0,0,0
Mississippi,Female,0-17 ,0,0,0,0,0
Mississippi,Female,1-4 ,0,0,0,0,0
Mississippi,Female,5-14 ,0,0,0,0,0
Mississippi,Female,15-24 ,0,0,0,0,0
Mississippi,Female,18-29 ,,,0,0,
Mississippi,Female,25-34 ,,,0,0,
Mississippi,Female,30-39 ,,,0,0,
Mississippi,Female,35-44 ,,,0,0,
Mississippi,Female,40-49 ,,,,0,11
Mississippi,Female,45-54 ,,,,0,
Mississippi,Female,50-64 ,,11,,0,15
Mississippi,Female,55-64 ,,,,0,13
Mississippi,Female,65-74 ,25,25,,0,41
Mississippi,Female,75-84 ,27,29,,0,49
Mississippi,Female,85  and over,37,33,12,0,58
Mississippi,Male,Under 1,0,,0,0,
Mississippi,Male,0-17 ,0,,0,0,
Mississippi,Male,1-4 ,0,0,0,0,0
Mississippi,Male,5-14 ,0,0,0,0,0
Mississippi,Male,15-24 ,0,0,0,0,0
Mississippi,Male,18-29 ,,0,0,0,
Mississippi,Male,25-34 ,,0,0,0,
Mississippi,Male,30-39 ,0,,0,0,
Mississippi,Male,35-44 ,,,0,0,
Mississippi,Male,40-49 ,,,,0,
Mississippi,Male,45-54 ,,,,0,
Mississippi,Male,50-64 ,,23,,0,29
Mississippi,Male,55-64 ,,22,,0,26
Mississippi,Male,65-74 ,15,29,11,,34
Mississippi,Male,75-84 ,26,36,10,,52
Mississippi,Male,85  and over,16,29,,0,37
Mississippi,Female,Under 1,0,0,0,0,0
Mississippi,Female,0-17 ,0,0,0,0,0
Mississippi,Female,1-4 ,0,0,0,0,0
Mississippi,Female,5-14 ,0,0,0,0,0
Mississippi,Female,15-24 ,,,0,0,
Mississippi,Female,18-29 ,,,0,0,
Mississippi,Female,25-34 ,0,,0,0,
Mississippi,Female,30-39 ,,,0,0,
Mississippi,Female,35-44 ,,,0,0,
Mississippi,Female,40-49 ,,,0,0,
Mississippi,Female,45-54 ,,,0,0,16
Mississippi,Female,50-64 ,11,22,,,29
Mississippi,Female,55-64 ,,15,,,18
Mississippi,Female,65-74 ,15,33,,0,43
Mississippi,Female,75-84 ,21,28,,,44
Mississippi,Female,85  and over,26,26,,0,46
Mississippi,Male,Under 1,0,0,0,0,0
Mississippi,Male,0-17 ,0,,0,0,
Mississippi,Male,1-4 ,0,,0,0,
Mississippi,Male,5-14 ,0,0,0,0,0
Mississippi,Male,15-24 ,0,0,0,0,0
Mississippi,Male,18-29 ,0,,0,0,
Mississippi,Male,25-34 ,0,,0,0,
Mississippi,Male,30-39 ,0,,0,0,
Mississippi,Male,35-44 ,,,0,,
Mississippi,Male,40-49 ,,,0,,
Mississippi,Male,45-54 ,,,0,0,11
Mississippi,Male,50-64 ,,24,,0,27
Mississippi,Male,55-64 ,,19,,0,20
Mississippi,Male,65-74 ,11,32,,,41
Mississippi,Male,75-84 ,17,35,,,49
Mississippi,Male,85  and over,13,25,,0,34
Mississippi,Female,Under 1,0,0,0,0,0
Mississippi,Female,0-17 ,0,,0,0,
Mississippi,Female,1-4 ,0,0,0,0,0
Mississippi,Female,5-14 ,0,,0,0,
Mississippi,Female,15-24 ,0,0,0,0,0
Mississippi,Female,18-29 ,0,0,0,0,0
Mississippi,Female,25-34 ,,0,0,0,
Mississippi,Female,30-39 ,,0,0,,
Mississippi,Female,35-44 ,,,,,
Mississippi,Female,40-49 ,,,,,
Mississippi,Female,45-54 ,,,,,
Mississippi,Female,50-64 ,,13,,,20
Mississippi,Female,55-64 ,,13,,0,17
Mississippi,Female,65-74 ,11,14,,,26
Mississippi,Female,75-84 ,15,35,,0,44
Mississippi,Female,85  and over,22,22,,0,39
Mississippi,Male,Under 1,0,0,0,0,0
Mississippi,Male,0-17 ,0,0,0,0,0
Mississippi,Male,1-4 ,0,0,0,0,0
Mississippi,Male,5-14 ,0,0,0,0,0
Mississippi,Male,15-24 ,0,0,0,0,0
Mississippi,Male,18-29 ,0,0,0,,
Mississippi,Male,25-34 ,,0,0,,
Mississippi,Male,30-39 ,,0,0,,
Mississippi,Male,35-44 ,,,0,,
Mississippi,Male,40-49 ,,,0,,11
Mississippi,Male,45-54 ,,,,,12
Mississippi,Male,50-64 ,,23,,,36
Mississippi,Male,55-64 ,,19,0,,28
Mississippi,Male,65-74 ,,45,,,55
Mississippi,Male,75-84 ,12,38,,,50
Mississippi,Male,85  and over,,16,,,20
Mississippi,Female,Under 1,0,0,0,0,0
Mississippi,Female,0-17 ,0,0,0,0,0
Mississippi,Female,1-4 ,0,0,0,0,0
Mississippi,Female,5-14 ,0,0,0,0,0
Mississippi,Female,15-24 ,0,,0,0,
Mississippi,Female,18-29 ,0,,0,0,
Mississippi,Female,25-34 ,0,,0,0,
Mississippi,Female,30-39 ,0,0,0,0,0
Mississippi,Female,35-44 ,0,0,0,0,0
Mississippi,Female,40-49 ,,,0,,
Mississippi,Female,45-54 ,,,0,,13
Mississippi,Female,50-64 ,,24,0,,36
Mississippi,Female,55-64 ,,17,0,,28
Mississippi,Female,65-74 ,,27,,,35
Mississippi,Female,75-84 ,12,25,,,37
Mississippi,Female,85  and over,15,30,,,46
Mississippi,Male,Under 1,0,,0,0,
Mississippi,Male,0-17 ,0,,0,0,
Mississippi,Male,1-4 ,0,0,0,0,0
Mississippi,Male,5-14 ,0,0,0,0,0
Mississippi,Male,15-24 ,0,,0,0,
Mississippi,Male,18-29 ,,,,0,
Mississippi,Male,25-34 ,,,,,
Mississippi,Male,30-39 ,,,0,,
Mississippi,Male,35-44 ,,,0,0,
Mississippi,Male,40-49 ,,,0,,
Mississippi,Male,45-54 ,,,0,,11
Mississippi,Male,50-64 ,,19,0,,27
Mississippi,Male,55-64 ,,13,0,,20
Mississippi,Male,65-74 ,17,35,,,52
Mississippi,Male,75-84 ,20,49,,,66
Mississippi,Male,85  and over,16,36,,,49
Mississippi,Female,Under 1,0,,0,0,
Mississippi,Female,0-17 ,0,,0,0,
Mississippi,Female,1-4 ,0,0,0,0,0
Mississippi,Female,5-14 ,0,0,0,0,0
Mississippi,Female,15-24 ,0,0,0,0,0
Mississippi,Female,18-29 ,0,0,0,0,0
