ID,State,Sex,Age_Group,COVID_Deaths,Pneumonia_Deaths,Pneumonia_COVID_Deaths,Influenza_Deaths,Pneumonia_Influenza_COVID_Deaths
1,Missouri,Female,55-64 years,94,65,53,0,106
1,Missouri,Female,65-74 years,196,126,104,,218
1,Missouri,Female,75-84 years,289,184,141,0,332
1,Missouri,Female,85 years and over,510,247,182,0,575
1,Missouri,Male,Under 1 year,0,0,0,0,0
1,Missouri,Male,0-17 years,0,,0,0,
1,Missouri,Male,1-4 years,0,0,0,0,0
1,Missouri,Male,5-14 years,0,0,0,0,0
1,Missouri,Male,15-24 years,,,,0,
1,Missouri,Male,18-29 years,,,,0,
1,Missouri,Male,25-34 years,,,,0,
1,Missouri,Male,30-39 years,,,,0,
1,Missouri,Male,35-44 years,11,,,0,14
1,Missouri,Male,40-49 years,17,11,,0,22
1,Missouri,Male,45-54 years,42,30,21,0,51
1,Missouri,Male,50-64 years,137,101,73,,165
1,Missouri,Male,55-64 years,107,78,56,,129
1,Missouri,Male,65-74 years,207,158,120,0,245
1,Missouri,Male,75-84 years,305,206,164,0,347
1,Missouri,Male,85 years and over,246,138,95,,289
1,Missouri,Female,Under 1 year,,,0,0,
1,Missouri,Female,0-17 years,,,0,0,
1,Missouri,Female,1-4 years,0,0,0,0,0
1,Missouri,Female,5-14 years,,0,0,0,
1,Missouri,Female,15-24 years,,0,0,0,
1,Missouri,Female,18-29 years,,0,0,0,
1,Missouri,Female,25-34 years,,,,0,
1,Missouri,Female,30-39 years,,,,0,
1,Missouri,Female,35-44 years,,,,0,11
1,Missouri,Female,40-49 years,14,10,,0,18
1,Missouri,Female,45-54 years,12,10,,0,17
1,Missouri,Female,50-64 years,71,57,42,0,86
1,Missouri,Female,55-64 years,69,53,41,0,81
1,Missouri,Female,65-74 years,162,115,86,0,191
1,Missouri,Female,75-84 years,215,146,104,0,257
1,Missouri,Female,85 years and over,346,171,118,,399
1,Missouri,Male,Under 1 year,0,0,0,0,0
1,Missouri,Male,0-17 years,0,0,0,0,0
1,Missouri,Male,1-4 years,0,0,0,0,0
1,Missouri,Male,5-14 years,0,0,0,0,0
1,Missouri,Male,15-24 years,0,0,0,0,0
1,Missouri,Male,18-29 years,0,,0,0,
1,Missouri,Male,25-34 years,0,,0,0,
1,Missouri,Male,30-39 years,,,0,0,
1,Missouri,Male,35-44 years,,,,0,
1,Missouri,Male,40-49 years,,,,0,
1,Missouri,Male,45-54 years,14,12,,0,21
1,Missouri,Male,50-64 years,62,56,33,0,85
1,Missouri,Male,55-64 years,50,45,28,0,67
1,Missouri,Male,65-74 years,93,79,52,0,120
1,Missouri,Male,75-84 years,95,85,51,0,129
1,Missouri,Male,85 years and over,82,77,42,0,117
1,Missouri,Female,Under 1 year,0,0,0,0,0
1,Missouri,Female,0-17 years,0,0,0,0,0
1,Missouri,Female,1-4 years,0,0,0,0,0
1,Missouri,Female,5-14 years,0,0,0,0,0
1,Missouri,Female,15-24 years,0,0,0,0,0
1,Missouri,Female,18-29 years,0,0,0,0,0
1,Missouri,Female,25-34 years,0,0,0,0,0
1,Missouri,Female,30-39 years,,0,0,0,
1,Missouri,Female,35-44 years,,0,0,0,
1,Missouri,Female,40-49 years,,,,0,
1,Missouri,Female,45-54 years,10,,,0,14
1,Missouri,Female,50-64 years,32,44,21,0,55
1,Missouri,Female,55-64 years,27,37,17,0,47
1,Missouri,Female,65-74 years,67,47,27,0,87
1,Missouri,Female,75-84 years,83,84,45,0,122
1,Missouri,Female,85 years and over,110,78,42,0,146
1,Missouri,Male,Under 1 year,,,0,0,
1,Missouri,Male,0-17 years,,,0,0,
1,Missouri,Male,1-4 years,0,0,0,0,0
1,Missouri,Male,5-14 years,0,0,0,0,0
1,Missouri,Male,15-24 years,0,0,0,0,0
1,Missouri,Male,18-29 years,,,,0,
1,Missouri,Male,25-34 years,,,,0,
1,Missouri,Male,30-39 years,0,,0,0,
1,Missouri,Male,35-44 years,,,,0,
1,Missouri,Male,40-49 years,,,,0,10
1,Missouri,Male,45-54 years,13,12,,0,18
1,Missouri,Male,50-64 years,42,37,20,0,59
1,Missouri,Male,55-64 years,34,30,16,0,48
1,Missouri,Male,65-74 years,56,70,28,0,98
1,Missouri,Male,75-84 years,47,65,25,0,87
1,Missouri,Male,85 years and over,37,51,18,0,70
1,Missouri,Female,Under 1 year,0,0,0,0,0
1,Missouri,Female,0-17 years,0,0,0,0,0
1,Missouri,Female,1-4 years,0,0,0,0,0
1,Missouri,Female,5-14 years,0,0,0,0,0
1,Missouri,Female,15-24 years,0,0,0,0,0
1,Missouri,Female,18-29 years,,0,0,0,
1,Missouri,Female,25-34 years,,0,0,0,
1,Missouri,Female,30-39 years,,0,0,0,
1,Missouri,Female,35-44 years,,,,0,
1,Missouri,Female,40-49 years,,,,0,
1,Missouri,Female,45-54 years,,,0,0,
1,Missouri,Female,50-64 years,20,28,,0,41
1,Missouri,Female,55-64 years,17,24,,0,34
1,Missouri,Female,65-74 years,42,41,21,0,62
1,Missouri,Female,75-84 years,39,43,21,0,61
1,Missouri,Female,85 years and over,27,47,12,0,62
1,Missouri,Male,Under 1 year,0,0,0,0,0
1,Missouri,Male,0-17 years,0,0,0,0,0
1,Missouri,Male,1-4 years,0,0,0,0,0
1,Missouri,Male,5-14 years,0,0,0,0,0
1,Missouri,Male,15-24 years,0,,0,0,
1,Missouri,Male,18-29 years,0,,0,0,
1,Missouri,Male,25-34 years,,,,0,
1,Missouri,Male,30-39 years,,,,0,
1,Missouri,Male,35-44 years,,,,0,10
1,Missouri,Male,40-49 years,,,,0,12
1,Missouri,Male,45-54 years,,11,,0,16
1,Missouri,Male,50-64 years,37,45,17,0,65
1,Missouri,Male,55-64 years,32,37,15,0,54
1,Missouri,Male,65-74 years,23,41,13,0,51
1,Missouri,Male,75-84 years,36,41,17,0,60
1,Missouri,Male,85 years and over,23,24,,0,44
1,Missouri,Female,Under 1 year,0,0,0,0,0
1,Missouri,Female,0-17 years,0,0,0,0,0
1,Missouri,Female,1-4 years,0,0,0,0,0
1,Missouri,Female,5-14 years,0,0,0,0,0
1,Missouri,Female,15-24 years,0,0,0,0,0
1,Missouri,Female,18-29 years,0,0,0,0,0
1,Missouri,Female,25-34 years,0,0,0,0,0
1,Missouri,Female,30-39 years,,,0,0,
1,Missouri,Female,35-44 years,,,0,0,
1,Missouri,Female,40-49 years,,,0,0,
1,Missouri,Female,45-54 years,,,,0,
1,Missouri,Female,50-64 years,16,27,,0,34
1,Missouri,Female,55-64 years,12,21,,0,27
1,Missouri,Female,65-74 years,26,35,12,0,49
1,Missouri,Female,75-84 years,22,40,10,0,52
1,Missouri,Female,85 years and over,25,47,,0,64
1,Missouri,Male,Under 1 year,0,0,0,0,0
1,Missouri,Male,0-17 years,,,,0,
1,Missouri,Male,1-4 years,0,0,0,0,0
1,Missouri,Male,5-14 years,0,0,0,0,0
1,Missouri,Male,15-24 years,,,,0,
1,Missouri,Male,18-29 years,,,0,0,
1,Missouri,Male,25-34 years,,,0,0,
1,Missouri,Male,30-39 years,,,0,0,10
1,Missouri,Male,35-44 years,,,,0,
1,Missouri,Male,40-49 years,,,,0,
1,Missouri,Male,45-54 years,,13,,0,17
1,Missouri,Male,50-64 years,31,36,16,0,51
1,Missouri,Male,55-64 years,24,27,12,0,39
1,Missouri,Male,65-74 years,28,46,13,0,61
1,Missouri,Male,75-84 years,30,52,20,0,62
1,Missouri,Male,85 years and over,19,29,,0,43
1,Missouri,Female,Under 1 year,0,0,0,0,0
1,Missouri,Female,0-17 years,0,0,0,0,0
1,Missouri,Female,1-4 years,0,0,0,0,0
1,Missouri,Female,5-14 years,0,0,0,0,0
1,Missouri,Female,15-24 years,0,,0,0,
1,Missouri,Female,18-29 years,,,0,0,
1,Missouri,Female,25-34 years,,,0,0,
1,Missouri,Female,30-39 years,,,,0,
1,Missouri,Female,35-44 years,,,,0,
1,Missouri,Female,40-49 years,,,,0,10
1,Missouri,Female,45-54 years,,,,0,12
1,Missouri,Female,50-64 years,21,23,,0,35
1,Missouri,Female,55-64 years,18,20,,0,30
1,Missouri,Female,65-74 years,28,45,20,0,53
1,Missouri,Female,75-84 years,14,32,,0,37
1,Missouri,Female,85 years and over,20,44,10,0,54
1,Missouri,Male,Under 1 year,,0,0,0,
1,Missouri,Male,0-17 years,,0,0,0,
1,Missouri,Male,1-4 years,0,0,0,0,0
1,Missouri,Male,5-14 years,0,0,0,0,0
1,Missouri,Male,15-24 years,0,,0,0,
1,Missouri,Male,18-29 years,0,,0,0,
1,Missouri,Male,25-34 years,,,,0,
1,Missouri,Male,30-39 years,,,,0,10
1,Missouri,Male,35-44 years,,,,0,13
1,Missouri,Male,40-49 years,11,,,0,16
1,Missouri,Male,45-54 years,21,13,10,0,24
1,Missouri,Male,50-64 years,47,40,24,0,63
1,Missouri,Male,55-64 years,35,31,17,0,49
1,Missouri,Male,65-74 years,32,47,14,0,65
1,Missouri,Male,75-84 years,44,47,22,0,69
1,Missouri,Male,85 years and over,18,44,11,0,51
1,Missouri,Female,Under 1 year,0,0,0,0,0
1,Missouri,Female,0-17 years,0,0,0,,
1,Missouri,Female,1-4 years,0,0,0,0,0
1,Missouri,Female,5-14 years,0,0,0,,
1,Missouri,Female,15-24 years,0,0,0,0,0
1,Missouri,Female,18-29 years,0,0,0,0,0
1,Missouri,Female,25-34 years,,,,0,
1,Missouri,Female,30-39 years,,,,0,
1,Missouri,Female,35-44 years,,,,0,
1,Missouri,Female,40-49 years,13,,,0,15
1,Missouri,Female,45-54 years,18,10,,0,21
1,Missouri,Female,50-64 years,30,32,13,0,49
1,Missouri,Female,55-64 years,21,26,10,0,37
1,Missouri,Female,65-74 years,24,41,12,0,53
1,Missouri,Female,75-84 years,26,57,22,0,61
1,Missouri,Female,85 years and over,29,46,13,0,62
1,Missouri,Male,Under 1 year,0,0,0,0,0
1,Missouri,Male,0-17 years,,0,0,0,
1,Missouri,Male,1-4 years,0,0,0,0,0
1,Missouri,Male,5-14 years,,0,0,0,
1,Missouri,Male,15-24 years,,,,0,
1,Missouri,Male,18-29 years,,,,0,
1,Missouri,Male,25-34 years,,,,0,
1,Missouri,Male,30-39 years,11,,,0,11
1,Missouri,Male,35-44 years,20,14,10,0,24
1,Missouri,Male,40-49 years,29,14,,0,34
1,Missouri,Male,45-54 years,49,22,19,0,52
1,Missouri,Male,50-64 years,127,88,72,0,143
1,Missouri,Male,55-64 years,95,72,58,0,109
1,Missouri,Male,65-74 years,97,91,57,,133
1,Missouri,Male,75-84 years,95,79,52,0,122
1,Missouri,Male,85 years and over,49,55,32,0,72
1,Missouri,Female,Under 1 year,0,0,0,0,0
1,Missouri,Female,0-17 years,0,,0,0,
1,Missouri,Female,1-4 years,0,,0,0,
1,Missouri,Female,5-14 years,0,,0,0,
1,Missouri,Female,15-24 years,0,0,0,0,0
1,Missouri,Female,18-29 years,,,,0,
1,Missouri,Female,25-34 years,,,,0,
1,Missouri,Female,30-39 years,10,10,,0,13
1,Missouri,Female,35-44 years,12,,,0,14
1,Missouri,Female,40-49 years,23,12,10,0,25
1,Missouri,Female,45-54 years,36,23,21,0,38
1,Missouri,Female,50-64 years,74,65,52,,87
1,Missouri,Female,55-64 years,56,51,39,,68
1,Missouri,Female,65-74 years,88,81,57,0,112
1,Missouri,Female,75-84 years,78,74,48,0,104
1,Missouri,Female,85 years and over,53,63,27,0,89
1,Missouri,Male,Under 1 year,,0,0,0,
1,Missouri,Male,0-17 years,,0,0,0,
1,Missouri,Male,1-4 years,0,0,0,0,0
1,Missouri,Male,5-14 years,0,0,0,0,0
1,Missouri,Male,15-24 years,,,,0,
1,Missouri,Male,18-29 years,,,,0,
1,Missouri,Male,25-34 years,14,10,,0,17
1,Missouri,Male,30-39 years,27,20,15,0,32
1,Missouri,Male,35-44 years,38,30,25,0,43
1,Missouri,Male,40-49 years,67,44,41,0,70
1,Missouri,Male,45-54 years,108,66,58,0,116
1,Missouri,Male,50-64 years,243,185,147,0,281
1,Missouri,Male,55-64 years,182,144,114,0,212
1,Missouri,Male,65-74 years,188,144,108,0,224
1,Missouri,Male,75-84 years,155,150,102,0,203
1,Missouri,Male,85 years and over,83,82,51,,114
1,Missouri,Female,Under 1 year,0,0,0,0,0
1,Missouri,Female,0-17 years,,,,0,
1,Missouri,Female,1-4 years,0,0,0,0,0
1,Missouri,Female,5-14 years,,,,0,
1,Missouri,Female,15-24 years,,,,0,
1,Missouri,Female,18-29 years,,,,0,
1,Missouri,Female,25-34 years,12,,,0,12
1,Missouri,Female,30-39 years,19,,,0,19
1,Missouri,Female,35-44 years,32,17,16,0,33
1,Missouri,Female,40-49 years,52,30,28,0,54
1,Missouri,Female,45-54 years,64,40,34,0,70
1,Missouri,Female,50-64 years,165,114,96,0,183
1,Missouri,Female,55-64 years,131,91,78,0,144
1,Missouri,Female,65-74 years,152,112,88,0,176
1,Missouri,Female,75-84 years,144,119,78,0,185
1,Missouri,Female,85 years and over,106,93,56,,144
1,Missouri,Male,Under 1 year,0,0,0,0,0
1,Missouri,Male,0-17 years,0,,0,0,
1,Missouri,Male,1-4 years,0,,0,0,
1,Missouri,Male,5-14 years,0,,0,0,
1,Missouri,Male,15-24 years,,,,0,
1,Missouri,Male,18-29 years,10,,,0,11
1,Missouri,Male,25-34 years,14,11,,0,16
1,Missouri,Male,30-39 years,22,18,16,0,24
1,Missouri,Male,35-44 years,28,20,18,0,30
1,Missouri,Male,40-49 years,42,28,24,0,46
1,Missouri,Male,45-54 years,67,48,40,0,75
1,Missouri,Male,50-64 years,163,125,98,0,190
1,Missouri,Male,55-64 years,124,97,75,0,146
1,Missouri,Male,65-74 years,157,114,87,0,184
1,Missouri,Male,75-84 years,130,114,77,0,167
1,Missouri,Male,85 years and over,60,59,30,0,89
1,Missouri,Female,Under 1 year,0,0,0,0,0
1,Missouri,Female,0-17 years,,0,0,0,
1,Missouri,Female,1-4 years,0,0,0,0,0
1,Missouri,Female,5-14 years,,0,0,0,
1,Missouri,Female,15-24 years,,,,0,
1,Missouri,Female,18-29 years,,,,0,
1,Missouri,Female,25-34 years,,,,0,
1,Missouri,Female,30-39 years,,11,,0,15
1,Missouri,Female,35-44 years,21,15,10,0,26
1,Missouri,Female,40-49 years,30,20,15,0,35
1,Missouri,Female,45-54 years,45,30,24,0,51
1,Missouri,Female,50-64 years,123,85,65,0,143
1,Missouri,Female,55-64 years,93,66,49,0,110
1,Missouri,Female,65-74 years,122,105,78,0,149
1,Missouri,Female,75-84 years,100,83,59,0,124
1,Missouri,Female,85 years and over,79,83,37,0,125
1,Missouri,Male,Under 1 year,0,0,0,0,0
1,Missouri,Male,0-17 years,,,,0,
1,Missouri,Male,1-4 years,,,,0,
1,Missouri,Male,5-14 years,0,0,0,0,0
1,Missouri,Male,15-24 years,,,,0,
1,Missouri,Male,18-29 years,,,,0,
1,Missouri,Male,25-34 years,,,,0,
1,Missouri,Male,30-39 years,11,,,0,11
1,Missouri,Male,35-44 years,17,11,,0,19
1,Missouri,Male,40-49 years,31,21,18,0,34
1,Missouri,Male,45-54 years,54,34,31,0,57
1,Missouri,Male,50-64 years,116,86,69,0,133
1,Missouri,Male,55-64 years,84,67,52,0,99
1,Missouri,Male,65-74 years,83,97,61,0,119
1,Missouri,Male,75-84 years,70,70,32,0,108
1,Missouri,Male,85 years and over,45,51,25,0,71
1,Missouri,Female,Under 1 year,0,0,0,0,0
1,Missouri,Female,0-17 years,,,,0,
1,Missouri,Female,1-4 years,0,0,0,0,0
1,Missouri,Female,5-14 years,0,0,0,0,0
1,Missouri,Female,15-24 years,,,,0,
1,Missouri,Female,18-29 years,,,0,0,
1,Missouri,Female,25-34 years,,,,0,
1,Missouri,Female,30-39 years,,,,0,
1,Missouri,Female,35-44 years,14,12,10,0,16
1,Missouri,Female,40-49 years,18,18,13,0,23
1,Missouri,Female,45-54 years,24,19,14,0,29
1,Missouri,Female,50-64 years,75,54,41,0,88
1,Missouri,Female,55-64 years,59,45,33,0,71
1,Missouri,Female,65-74 years,66,79,47,0,98
1,Missouri,Female,75-84 years,74,77,38,,113
1,Missouri,Female,85 years and over,54,52,22,0,84
1,Missouri,Male,Under 1 year,,0,0,0,
1,Missouri,Male,0-17 years,,0,0,0,
1,Missouri,Male,1-4 years,0,0,0,0,0
1,Missouri,Male,5-14 years,0,0,0,0,0
1,Missouri,Male,15-24 years,0,0,0,0,0
1,Missouri,Male,18-29 years,,0,0,0,
1,Missouri,Male,25-34 years,,0,0,0,
1,Missouri,Male,30-39 years,10,,,0,11
1,Missouri,Male,35-44 years,13,10,,0,14
1,Missouri,Male,40-49 years,15,14,12,0,17
1,Missouri,Male,45-54 years,27,21,18,0,30
1,Missouri,Male,50-64 years,76,59,43,0,92
1,Missouri,Male,55-64 years,58,47,32,0,73
1,Missouri,Male,65-74 years,77,67,38,0,106
1,Missouri,Male,75-84 years,70,101,44,0,127
1,Missouri,Male,85 years and over,50,64,26,0,88
1,Missouri,Female,Under 1 year,0,,0,0,
1,Missouri,Female,0-17 years,0,,0,0,
1,Missouri,Female,1-4 years,0,,0,0,
1,Missouri,Female,5-14 years,0,0,0,0,0
1,Missouri,Female,15-24 years,0,0,0,0,0
1,Missouri,Female,18-29 years,0,,0,0,
1,Missouri,Female,25-34 years,,,0,0,
1,Missouri,Female,30-39 years,,,0,0,
1,Missouri,Female,35-44 years,10,,,0,13
1,Missouri,Female,40-49 years,19,15,11,0,23
1,Missouri,Female,45-54 years,19,19,11,0,27
1,Missouri,Female,50-64 years,55,69,36,0,88
1,Missouri,Female,55-64 years,46,57,30,0,73
1,Missouri,Female,65-74 years,57,55,30,0,82
1,Missouri,Female,75-84 years,47,67,33,0,81
1,Missouri,Female,85 years and over,58,68,25,0,101
1,Missouri,Male,Under 1 year,0,0,0,0,0
1,Missouri,Male,0-17 years,,0,0,0,
1,Missouri,Male,1-4 years,0,0,0,0,0
1,Missouri,Male,5-14 years,,0,0,0,
1,Missouri,Male,15-24 years,,,,0,
1,Missouri,Male,18-29 years,,,,0,
1,Missouri,Male,25-34 years,,,,0,10
1,Missouri,Male,30-39 years,12,,,0,14
1,Missouri,Male,35-44 years,25,17,15,0,27
1,Missouri,Male,40-49 years,42,27,24,0,45
1,Missouri,Male,45-54 years,65,41,35,0,71
1,Missouri,Male,50-64 years,160,125,96,0,189
1,Missouri,Male,55-64 years,121,100,75,0,146
1,Missouri,Male,65-74 years,162,128,93,,198
1,Missouri,Male,75-84 years,141,120,88,0,173
1,Missouri,Male,85 years and over,101,99,56,,145
1,Missouri,Female,Under 1 year,0,0,0,0,0
1,Missouri,Female,0-17 years,0,0,0,0,0
1,Missouri,Female,1-4 years,0,0,0,0,0
1,Missouri,Female,5-14 years,0,0,0,0,0
1,Missouri,Female,15-24 years,,,,0,
1,Missouri,Female,18-29 years,,,,0,10
1,Missouri,Female,25-34 years,10,,,,13
1,Missouri,Female,30-39 years,11,10,,,14
1,Missouri,Female,35-44 years,24,18,15,,28
1,Missouri,Female,40-49 years,29,17,15,,32
1,Missouri,Female,45-54 years,38,24,24,0,38
1,Missouri,Female,50-64 years,119,99,71,0,147
1,Missouri,Female,55-64 years,92,80,52,0,120
1,Missouri,Female,65-74 years,127,110,81,,159
1,Missouri,Female,75-84 years,100,100,61,,140
1,Missouri,Female,85 years and over,100,104,47,,159
1,Missouri,Male,Under 1 year,,0,0,0,
1,Missouri,Male,0-17 years,,,,0,
1,Missouri,Male,1-4 years,0,0,0,0,0
1,Missouri,Male,5-14 years,,,,0,
1,Missouri,Male,15-24 years,,,,,
1,Missouri,Male,18-29 years,,,,,10
1,Missouri,Male,25-34 years,11,,,0,13
1,Missouri,Male,30-39 years,24,15,12,,28
1,Missouri,Male,35-44 years,47,29,27,,51
1,Missouri,Male,40-49 years,62,45,41,,67
1,Missouri,Male,45-54 years,96,64,56,0,104
1,Missouri,Male,50-64 years,291,195,169,0,317
1,Missouri,Male,55-64 years,227,159,137,0,249
1,Missouri,Male,65-74 years,263,177,135,,308
1,Missouri,Male,75-84 years,281,213,171,,324
1,Missouri,Male,85 years and over,182,123,76,,231
1,Missouri,Female,Under 1 year,0,0,0,0,0
1,Missouri,Female,0-17 years,,,,0,
1,Missouri,Female,1-4 years,,,,0,
1,Missouri,Female,5-14 years,0,0,0,0,0
1,Missouri,Female,15-24 years,,,,0,
1,Missouri,Female,18-29 years,10,,,0,10
1,Missouri,Female,25-34 years,14,,,0,14
1,Missouri,Female,30-39 years,17,,,0,18
1,Missouri,Female,35-44 years,31,13,12,,33
1,Missouri,Female,40-49 years,43,19,19,,44
1,Missouri,Female,45-54 years,55,35,27,0,63
1,Missouri,Female,50-64 years,176,121,91,,209
1,Missouri,Female,55-64 years,143,97,75,,168
1,Missouri,Female,65-74 years,223,161,130,,254
1,Missouri,Female,75-84 years,227,147,104,,274
1,Missouri,Female,85 years and over,236,142,105,,277
1,Missouri,Male,Under 1 year,0,0,0,0,0
1,Missouri,Male,0-17 years,0,,0,,
1,Missouri,Male,1-4 years,0,0,0,0,0
1,Missouri,Male,5-14 years,0,,0,,
1,Missouri,Male,15-24 years,0,0,0,0,0
1,Missouri,Male,18-29 years,,,,0,
1,Missouri,Male,25-34 years,,,,0,
1,Missouri,Male,30-39 years,12,,,0,12
1,Missouri,Male,35-44 years,,,,0,12
1,Missouri,Male,40-49 years,11,11,,0,15
1,Missouri,Male,45-54 years,41,23,19,0,45
1,Missouri,Male,50-64 years,150,106,84,0,172
1,Missouri,Male,55-64 years,118,90,71,0,137
1,Missouri,Male,65-74 years,164,146,101,0,209
1,Missouri,Male,75-84 years,209,151,108,,253
1,Missouri,Male,85 years and over,122,100,64,,159
1,Missouri,Female,Under 1 year,,,0,0,
1,Missouri,Female,0-17 years,,,0,0,
1,Missouri,Female,1-4 years,0,0,0,0,0
1,Missouri,Female,5-14 years,0,0,0,0,0
1,Missouri,Female,15-24 years,0,0,0,0,0
1,Missouri,Female,18-29 years,,,,0,
1,Missouri,Female,25-34 years,,,,0,
1,Missouri,Female,30-39 years,,,,0,
1,Missouri,Female,35-44 years,,,,0,11
1,Missouri,Female,40-49 years,17,13,10,0,20
1,Missouri,Female,45-54 years,26,17,13,0,30
1,Missouri,Female,50-64 years,81,54,39,,97
1,Missouri,Female,55-64 years,67,45,33,,80
1,Missouri,Female,65-74 years,124,97,65,,157
1,Missouri,Female,75-84 years,132,94,62,,165
1,Missouri,Female,85 years and over,128,98,48,,181
1,Missouri,Male,Under 1 year,0,,0,0,
1,Missouri,Male,0-17 years,0,,0,0,
1,Missouri,Male,1-4 years,0,0,0,0,0
1,Missouri,Male,5-14 years,0,0,0,0,0
1,Missouri,Male,15-24 years,,,,0,
1,Missouri,Male,18-29 years,,,,0,
1,Missouri,Male,25-34 years,0,,0,0,
1,Missouri,Male,30-39 years,,,,0,
1,Missouri,Male,35-44 years,,,,0,
1,Missouri,Male,40-49 years,,,,0,
1,Missouri,Male,45-54 years,,10,,0,13
1,Missouri,Male,50-64 years,29,40,14,0,55
1,Missouri,Male,55-64 years,24,34,11,0,47
1,Missouri,Male,65-74 years,32,54,16,,70
1,Missouri,Male,75-84 years,55,56,25,,88
1,Missouri,Male,85 years and over,36,44,12,0,68
1,Missouri,Female,Under 1 year,0,0,0,0,0
1,Missouri,Female,0-17 years,0,0,0,0,0
1,Missouri,Female,1-4 years,0,0,0,0,0
1,Missouri,Female,5-14 years,0,0,0,0,0
1,Missouri,Female,15-24 years,0,0,0,0,0
1,Missouri,Female,18-29 years,0,0,0,0,0
1,Missouri,Female,25-34 years,0,,0,0,
1,Missouri,Female,30-39 years,,,,0,
1,Missouri,Female,35-44 years,,,,0,
1,Missouri,Female,40-49 years,,,0,0,
1,Missouri,Female,45-54 years,,,,0,15
1,Missouri,Female,50-64 years,31,33,15,,51
1,Missouri,Female,55-64 years,26,27,12,,43
1,Missouri,Female,65-74 years,42,51,31,0,62
1,Missouri,Female,75-84 years,45,71,26,,92
1,Missouri,Female,85 years and over,39,38,10,,69
1,Missouri,Male,Under 1 year,0,,0,0,
1,Missouri,Male,0-17 years,,,0,0,
1,Missouri,Male,1-4 years,0,0,0,0,0
1,Missouri,Male,5-14 years,0,,0,0,
1,Missouri,Male,15-24 years,,0,0,0,
1,Missouri,Male,18-29 years,0,,0,0,
1,Missouri,Male,25-34 years,0,,0,0,
1,Missouri,Male,30-39 years,,,0,0,
1,Missouri,Male,35-44 years,,,0,0,
1,Missouri,Male,40-49 years,,,0,,
1,Missouri,Male,45-54 years,,,0,,11
1,Missouri,Male,50-64 years,,27,,,34
1,Missouri,Male,55-64 years,,24,,,29
1,Missouri,Male,65-74 years,,38,,0,44
1,Missouri,Male,75-84 years,25,51,11,,67
1,Missouri,Male,85 years and over,19,35,,,49
1,Missouri,Female,Under 1 year,0,0,0,0,0
1,Missouri,Female,0-17 years,,,,0,
1,Missouri,Female,1-4 years,0,0,0,0,0
1,Missouri,Female,5-14 years,,,,0,
1,Missouri,Female,15-24 years,0,0,0,0,0
1,Missouri,Female,18-29 years,0,0,0,0,0
1,Missouri,Female,25-34 years,,,,,
1,Missouri,Female,30-39 years,,,,,
1,Missouri,Female,35-44 years,0,,0,0,
1,Missouri,Female,40-49 years,,,0,0,
1,Missouri,Female,45-54 years,,,0,0,
1,Missouri,Female,50-64 years,10,23,0,,34
1,Missouri,Female,55-64 years,10,22,0,,33
1,Missouri,Female,65-74 years,13,34,,0,41
1,Missouri,Female,75-84 years,17,37,,,49
1,Missouri,Female,85 years and over,18,44,,,57
1,Missouri,Male,Under 1 year,0,0,0,0,0
1,Missouri,Male,0-17 years,,,,0,
1,Missouri,Male,1-4 years,,,,0,
1,Missouri,Male,5-14 years,0,0,0,0,0
1,Missouri,Male,15-24 years,0,0,0,0,0
1,Missouri,Male,18-29 years,0,0,0,0,0
1,Missouri,Male,25-34 years,,0,0,0,
1,Missouri,Male,30-39 years,,,,0,
1,Missouri,Male,35-44 years,,,,0,
1,Missouri,Male,40-49 years,,,0,0,
1,Missouri,Male,45-54 years,,,,0,
1,Missouri,Male,50-64 years,,20,,,23
1,Missouri,Male,55-64 years,,17,,,20
1,Missouri,Male,65-74 years,11,40,,,49
1,Missouri,Male,75-84 years,19,52,,,64
1,Missouri,Male,85 years and over,18,30,,0,43
1,Missouri,Female,Under 1 year,0,0,0,0,0
1,Missouri,Female,0-17 years,0,,0,0,
1,Missouri,Female,1-4 years,0,0,0,0,0
1,Missouri,Female,5-14 years,0,,0,0,
1,Missouri,Female,15-24 years,0,0,0,0,0
1,Missouri,Female,18-29 years,,,0,0,
1,Missouri,Female,25-34 years,,,0,0,
1,Missouri,Female,30-39 years,0,,0,0,
1,Missouri,Female,35-44 years,,,,0,
1,Missouri,Female,40-49 years,,,,0,
1,Missouri,Female,45-54 years,,,,0,10
