ID,State,Sex,Age_Group,COVID_Deaths,Pneumonia_Deaths,Pneumonia_COVID_Deaths,Influenza_Deaths,Pneumonia_Influenza_COVID_Deaths
1,Massachusetts,Male,25-34 years,,,,0,
1,Massachusetts,Male,30-39 years,,,,0,
1,Massachusetts,Male,35-44 years,,,,0,
1,Massachusetts,Male,40-49 years,10,10,,0,13
1,Massachusetts,Male,45-54 years,10,,,0,12
1,Massachusetts,Male,50-64 years,33,28,15,0,46
1,Massachusetts,Male,55-64 years,29,25,12,0,42
1,Massachusetts,Male,65-74 years,23,44,11,0,56
1,Massachusetts,Male,75-84 years,22,43,13,0,52
1,Massachusetts,Male,85 years and over,26,47,12,0,61
1,Massachusetts,Female,Under 1 year,0,0,0,0,0
1,Massachusetts,Female,0-17 years,0,0,0,0,0
1,Massachusetts,Female,1-4 years,0,0,0,0,0
1,Massachusetts,Female,5-14 years,0,0,0,0,0
1,Massachusetts,Female,15-24 years,,0,0,0,
1,Massachusetts,Female,18-29 years,,0,0,0,
1,Massachusetts,Female,25-34 years,0,0,0,0,0
1,Massachusetts,Female,30-39 years,0,,0,0,
1,Massachusetts,Female,35-44 years,,,0,0,
1,Massachusetts,Female,40-49 years,,,,0,
1,Massachusetts,Female,45-54 years,10,,,0,12
1,Massachusetts,Female,50-64 years,19,22,,0,33
1,Massachusetts,Female,55-64 years,11,18,,0,24
1,Massachusetts,Female,65-74 years,13,36,,0,41
1,Massachusetts,Female,75-84 years,19,35,13,0,41
1,Massachusetts,Female,85 years and over,18,56,,0,67
1,Massachusetts,Male,Under 1 year,0,0,0,0,0
1,Massachusetts,Male,0-17 years,0,0,0,0,0
1,Massachusetts,Male,1-4 years,0,0,0,0,0
1,Massachusetts,Male,5-14 years,0,0,0,0,0
1,Massachusetts,Male,15-24 years,0,,0,0,
1,Massachusetts,Male,18-29 years,0,,0,0,
1,Massachusetts,Male,25-34 years,0,,0,0,
1,Massachusetts,Male,30-39 years,0,0,0,0,0
1,Massachusetts,Male,35-44 years,,,,0,
1,Massachusetts,Male,40-49 years,,,,0,
1,Massachusetts,Male,45-54 years,,,,0,
1,Massachusetts,Male,50-64 years,11,21,,0,25
1,Massachusetts,Male,55-64 years,,19,,0,22
1,Massachusetts,Male,65-74 years,17,30,,0,38
1,Massachusetts,Male,75-84 years,,26,,0,32
1,Massachusetts,Male,85 years and over,,43,,0,48
1,Massachusetts,Female,Under 1 year,0,0,0,0,0
1,Massachusetts,Female,0-17 years,,,,0,
1,Massachusetts,Female,1-4 years,0,0,0,0,0
1,Massachusetts,Female,5-14 years,,,,0,
1,Massachusetts,Female,15-24 years,0,,0,0,
1,Massachusetts,Female,18-29 years,,,,0,
1,Massachusetts,Female,25-34 years,,,,0,
1,Massachusetts,Female,30-39 years,0,,0,0,
1,Massachusetts,Female,35-44 years,,,0,0,
1,Massachusetts,Female,40-49 years,,0,0,0,
1,Massachusetts,Female,45-54 years,0,,0,0,
1,Massachusetts,Female,50-64 years,,14,,0,17
1,Massachusetts,Female,55-64 years,,12,,0,15
1,Massachusetts,Female,65-74 years,,19,,0,22
1,Massachusetts,Female,75-84 years,,28,,0,32
1,Massachusetts,Female,85 years and over,11,42,,0,48
1,Massachusetts,Male,Under 1 year,0,0,0,0,0
1,Massachusetts,Male,0-17 years,0,0,0,0,0
1,Massachusetts,Male,1-4 years,0,0,0,0,0
1,Massachusetts,Male,5-14 years,0,0,0,0,0
1,Massachusetts,Male,15-24 years,0,0,0,0,0
1,Massachusetts,Male,18-29 years,0,0,0,0,0
1,Massachusetts,Male,25-34 years,0,,0,0,
1,Massachusetts,Male,30-39 years,,,0,0,
1,Massachusetts,Male,35-44 years,,0,0,0,
1,Massachusetts,Male,40-49 years,,,,0,
1,Massachusetts,Male,45-54 years,,,,0,
1,Massachusetts,Male,50-64 years,,23,,0,25
1,Massachusetts,Male,55-64 years,,20,,0,22
1,Massachusetts,Male,65-74 years,10,38,,0,41
1,Massachusetts,Male,75-84 years,,44,,0,47
1,Massachusetts,Male,85 years and over,,42,,0,45
1,Massachusetts,Female,Under 1 year,0,0,0,0,0
1,Massachusetts,Female,0-17 years,0,0,0,0,0
1,Massachusetts,Female,1-4 years,0,0,0,0,0
1,Massachusetts,Female,5-14 years,0,0,0,0,0
1,Massachusetts,Female,15-24 years,0,0,0,0,0
1,Massachusetts,Female,18-29 years,0,0,0,0,0
1,Massachusetts,Female,25-34 years,0,0,0,0,0
1,Massachusetts,Female,30-39 years,,0,0,0,
1,Massachusetts,Female,35-44 years,,,,0,
1,Massachusetts,Female,40-49 years,,,,0,
1,Massachusetts,Female,45-54 years,,,,0,
1,Massachusetts,Female,50-64 years,,12,,0,16
1,Massachusetts,Female,55-64 years,,10,,0,14
1,Massachusetts,Female,65-74 years,,17,,0,19
1,Massachusetts,Female,75-84 years,10,41,,0,48
1,Massachusetts,Female,85 years and over,10,52,,0,58
1,Massachusetts,Male,Under 1 year,0,0,0,0,0
1,Massachusetts,Male,0-17 years,0,,0,0,
1,Massachusetts,Male,1-4 years,0,0,0,0,0
1,Massachusetts,Male,5-14 years,0,0,0,0,0
1,Massachusetts,Male,15-24 years,,,0,0,
1,Massachusetts,Male,18-29 years,,,0,0,
1,Massachusetts,Male,25-34 years,,,0,0,
1,Massachusetts,Male,30-39 years,,,,0,
1,Massachusetts,Male,35-44 years,,,,0,
1,Massachusetts,Male,40-49 years,,,,0,
1,Massachusetts,Male,45-54 years,,11,,0,14
1,Massachusetts,Male,50-64 years,21,44,13,0,52
1,Massachusetts,Male,55-64 years,16,36,11,0,41
1,Massachusetts,Male,65-74 years,18,35,10,0,43
1,Massachusetts,Male,75-84 years,20,41,12,0,49
1,Massachusetts,Male,85 years and over,21,52,13,0,60
1,Massachusetts,Female,Under 1 year,0,0,0,0,0
1,Massachusetts,Female,0-17 years,0,0,0,0,0
1,Massachusetts,Female,1-4 years,0,0,0,0,0
1,Massachusetts,Female,5-14 years,0,0,0,0,0
1,Massachusetts,Female,15-24 years,0,0,0,0,0
1,Massachusetts,Female,18-29 years,,0,0,0,
1,Massachusetts,Female,25-34 years,,0,0,0,
1,Massachusetts,Female,30-39 years,0,,0,0,
1,Massachusetts,Female,35-44 years,0,,0,0,
1,Massachusetts,Female,40-49 years,,,0,0,
1,Massachusetts,Female,45-54 years,,,,0,
1,Massachusetts,Female,50-64 years,11,17,,0,21
1,Massachusetts,Female,55-64 years,,13,,0,16
1,Massachusetts,Female,65-74 years,19,43,12,0,50
1,Massachusetts,Female,75-84 years,18,35,12,0,41
1,Massachusetts,Female,85 years and over,28,59,14,0,73
1,Massachusetts,Male,Under 1 year,0,0,0,0,0
1,Massachusetts,Male,0-17 years,,,0,0,
1,Massachusetts,Male,1-4 years,,,0,0,
1,Massachusetts,Male,5-14 years,0,0,0,0,0
1,Massachusetts,Male,15-24 years,0,0,0,0,0
1,Massachusetts,Male,18-29 years,,,,0,
1,Massachusetts,Male,25-34 years,,,,0,
1,Massachusetts,Male,30-39 years,10,,,0,10
1,Massachusetts,Male,35-44 years,,,,0,
1,Massachusetts,Male,40-49 years,,,,0,
1,Massachusetts,Male,45-54 years,20,10,,0,21
1,Massachusetts,Male,50-64 years,50,39,24,0,65
1,Massachusetts,Male,55-64 years,35,31,17,0,49
1,Massachusetts,Male,65-74 years,46,57,27,0,76
1,Massachusetts,Male,75-84 years,44,59,23,0,80
1,Massachusetts,Male,85 years and over,45,69,29,0,85
1,Massachusetts,Female,Under 1 year,0,0,0,0,0
1,Massachusetts,Female,0-17 years,0,0,0,0,0
1,Massachusetts,Female,1-4 years,0,0,0,0,0
1,Massachusetts,Female,5-14 years,0,0,0,0,0
1,Massachusetts,Female,15-24 years,0,0,0,0,0
1,Massachusetts,Female,18-29 years,0,0,0,0,0
1,Massachusetts,Female,25-34 years,,,,0,
1,Massachusetts,Female,30-39 years,,,,0,
1,Massachusetts,Female,35-44 years,,,,0,
1,Massachusetts,Female,40-49 years,,,,0,
1,Massachusetts,Female,45-54 years,,11,,0,12
1,Massachusetts,Female,50-64 years,25,31,18,0,38
1,Massachusetts,Female,55-64 years,21,23,15,0,29
1,Massachusetts,Female,65-74 years,22,32,16,0,38
1,Massachusetts,Female,75-84 years,39,44,22,0,61
1,Massachusetts,Female,85 years and over,53,67,26,0,94
1,Massachusetts,Male,Under 1 year,0,0,0,0,0
1,Massachusetts,Male,0-17 years,0,,0,0,
1,Massachusetts,Male,1-4 years,0,0,0,0,0
1,Massachusetts,Male,5-14 years,0,,0,0,
1,Massachusetts,Male,15-24 years,,,,0,
1,Massachusetts,Male,18-29 years,,,,0,
1,Massachusetts,Male,25-34 years,,,,0,
1,Massachusetts,Male,30-39 years,,,,0,
1,Massachusetts,Male,35-44 years,,,,0,
1,Massachusetts,Male,40-49 years,,,,0,11
1,Massachusetts,Male,45-54 years,19,16,,0,28
1,Massachusetts,Male,50-64 years,56,57,30,0,83
1,Massachusetts,Male,55-64 years,43,47,25,0,65
1,Massachusetts,Male,65-74 years,49,66,25,,91
1,Massachusetts,Male,75-84 years,49,61,30,0,80
1,Massachusetts,Male,85 years and over,28,57,13,0,72
1,Massachusetts,Female,Under 1 year,0,0,0,0,0
1,Massachusetts,Female,0-17 years,,,,0,
1,Massachusetts,Female,1-4 years,0,,0,0,
1,Massachusetts,Female,5-14 years,,,,0,
1,Massachusetts,Female,15-24 years,,,,0,
1,Massachusetts,Female,18-29 years,,,,0,
1,Massachusetts,Female,25-34 years,,,,0,
1,Massachusetts,Female,30-39 years,,,,0,
1,Massachusetts,Female,35-44 years,,,,0,
1,Massachusetts,Female,40-49 years,,,,0,
1,Massachusetts,Female,45-54 years,12,11,,0,16
1,Massachusetts,Female,50-64 years,25,27,15,0,37
1,Massachusetts,Female,55-64 years,15,19,10,0,24
1,Massachusetts,Female,65-74 years,30,39,14,0,55
1,Massachusetts,Female,75-84 years,34,67,22,0,79
1,Massachusetts,Female,85 years and over,40,72,21,0,91
1,Massachusetts,Male,Under 1 year,0,0,0,0,0
1,Massachusetts,Male,0-17 years,0,,0,0,
1,Massachusetts,Male,1-4 years,0,0,0,0,0
1,Massachusetts,Male,5-14 years,0,0,0,0,0
1,Massachusetts,Male,15-24 years,0,,0,0,
1,Massachusetts,Male,18-29 years,0,0,0,0,0
1,Massachusetts,Male,25-34 years,,,0,0,
1,Massachusetts,Male,30-39 years,,,,0,
1,Massachusetts,Male,35-44 years,,,,0,
1,Massachusetts,Male,40-49 years,,,,0,
1,Massachusetts,Male,45-54 years,14,11,,0,19
1,Massachusetts,Male,50-64 years,50,46,22,0,74
1,Massachusetts,Male,55-64 years,39,39,17,0,61
1,Massachusetts,Male,65-74 years,47,61,28,0,80
1,Massachusetts,Male,75-84 years,49,70,31,0,88
1,Massachusetts,Male,85 years and over,45,72,31,0,86
1,Massachusetts,Female,Under 1 year,0,0,0,0,0
1,Massachusetts,Female,0-17 years,0,0,0,0,0
1,Massachusetts,Female,1-4 years,0,0,0,0,0
1,Massachusetts,Female,5-14 years,0,0,0,0,0
1,Massachusetts,Female,15-24 years,0,0,0,0,0
1,Massachusetts,Female,18-29 years,,0,0,0,
1,Massachusetts,Female,25-34 years,,0,0,0,
1,Massachusetts,Female,30-39 years,,,,0,
1,Massachusetts,Female,35-44 years,,,,0,
1,Massachusetts,Female,40-49 years,,,,0,10
1,Massachusetts,Female,45-54 years,10,,,0,15
1,Massachusetts,Female,50-64 years,22,24,13,,34
1,Massachusetts,Female,55-64 years,16,19,10,,26
1,Massachusetts,Female,65-74 years,31,46,18,0,59
1,Massachusetts,Female,75-84 years,47,64,27,,85
1,Massachusetts,Female,85 years and over,57,73,23,0,107
1,Massachusetts,Male,Under 1 year,0,0,0,0,0
1,Massachusetts,Male,0-17 years,,0,0,0,
1,Massachusetts,Male,1-4 years,0,0,0,0,0
1,Massachusetts,Male,5-14 years,,0,0,0,
1,Massachusetts,Male,15-24 years,,,,0,
1,Massachusetts,Male,18-29 years,,,,0,
1,Massachusetts,Male,25-34 years,,,,0,10
1,Massachusetts,Male,30-39 years,,,,0,11
1,Massachusetts,Male,35-44 years,15,11,,0,18
1,Massachusetts,Male,40-49 years,21,13,,,27
1,Massachusetts,Male,45-54 years,38,26,17,,48
1,Massachusetts,Male,50-64 years,104,81,53,0,132
1,Massachusetts,Male,55-64 years,77,62,40,0,99
1,Massachusetts,Male,65-74 years,107,97,60,,145
1,Massachusetts,Male,75-84 years,123,124,77,,171
1,Massachusetts,Male,85 years and over,98,108,56,,151
1,Massachusetts,Female,Under 1 year,0,0,0,0,0
1,Massachusetts,Female,0-17 years,0,0,0,0,0
1,Massachusetts,Female,1-4 years,0,0,0,0,0
1,Massachusetts,Female,5-14 years,0,0,0,0,0
1,Massachusetts,Female,15-24 years,0,0,0,0,0
1,Massachusetts,Female,18-29 years,0,,0,0,
1,Massachusetts,Female,25-34 years,,,,0,
1,Massachusetts,Female,30-39 years,,,,0,
1,Massachusetts,Female,35-44 years,,,,0,11
1,Massachusetts,Female,40-49 years,,,,0,13
1,Massachusetts,Female,45-54 years,10,12,,0,15
1,Massachusetts,Female,50-64 years,40,37,23,0,54
1,Massachusetts,Female,55-64 years,35,29,19,0,45
1,Massachusetts,Female,65-74 years,72,57,36,,96
1,Massachusetts,Female,75-84 years,115,99,66,,149
1,Massachusetts,Female,85 years and over,101,104,54,,154
1,Massachusetts,Male,Under 1 year,,,,0,
1,Massachusetts,Male,0-17 years,,,,0,
1,Massachusetts,Male,1-4 years,0,0,0,0,0
1,Massachusetts,Male,5-14 years,,0,0,0,
1,Massachusetts,Male,15-24 years,,0,0,0,
1,Massachusetts,Male,18-29 years,,,0,0,10
1,Massachusetts,Male,25-34 years,,,,0,10
1,Massachusetts,Male,30-39 years,10,,,0,10
1,Massachusetts,Male,35-44 years,18,,,0,18
1,Massachusetts,Male,40-49 years,37,13,12,0,38
1,Massachusetts,Male,45-54 years,66,27,25,0,68
1,Massachusetts,Male,50-64 years,158,99,79,0,178
1,Massachusetts,Male,55-64 years,116,81,62,0,135
1,Massachusetts,Male,65-74 years,221,153,123,,252
1,Massachusetts,Male,75-84 years,229,165,117,,279
1,Massachusetts,Male,85 years and over,218,160,109,,274
1,Massachusetts,Female,Under 1 year,0,0,0,0,0
1,Massachusetts,Female,0-17 years,,,,,
1,Massachusetts,Female,1-4 years,0,0,0,0,0
1,Massachusetts,Female,5-14 years,,,,,
1,Massachusetts,Female,15-24 years,,,,0,
1,Massachusetts,Female,18-29 years,,,,0,
1,Massachusetts,Female,25-34 years,,,,0,
1,Massachusetts,Female,30-39 years,,,,0,
1,Massachusetts,Female,35-44 years,13,,,0,13
1,Massachusetts,Female,40-49 years,26,13,13,0,26
1,Massachusetts,Female,45-54 years,34,15,14,0,35
1,Massachusetts,Female,50-64 years,96,51,41,0,106
1,Massachusetts,Female,55-64 years,78,44,35,0,87
1,Massachusetts,Female,65-74 years,134,106,77,0,163
1,Massachusetts,Female,75-84 years,183,122,81,,227
1,Massachusetts,Female,85 years and over,262,168,100,,331
1,Massachusetts,Male,Under 1 year,0,0,0,0,0
1,Massachusetts,Male,0-17 years,0,0,0,0,0
1,Massachusetts,Male,1-4 years,0,0,0,0,0
1,Massachusetts,Male,5-14 years,0,0,0,0,0
1,Massachusetts,Male,15-24 years,0,0,0,0,0
1,Massachusetts,Male,18-29 years,0,0,0,0,0
1,Massachusetts,Male,25-34 years,,,,0,
1,Massachusetts,Male,30-39 years,,,,0,
1,Massachusetts,Male,35-44 years,,,,,
1,Massachusetts,Male,40-49 years,,,,,12
1,Massachusetts,Male,45-54 years,17,15,,,24
1,Massachusetts,Male,50-64 years,53,46,30,,70
1,Massachusetts,Male,55-64 years,42,38,25,0,55
1,Massachusetts,Male,65-74 years,80,77,43,0,114
1,Massachusetts,Male,75-84 years,88,83,47,0,124
1,Massachusetts,Male,85 years and over,87,85,42,0,130
1,Massachusetts,Female,Under 1 year,,0,0,0,
1,Massachusetts,Female,0-17 years,,0,0,0,
1,Massachusetts,Female,1-4 years,0,0,0,0,0
1,Massachusetts,Female,5-14 years,0,0,0,0,0
1,Massachusetts,Female,15-24 years,0,,0,0,
1,Massachusetts,Female,18-29 years,,,,0,
1,Massachusetts,Female,25-34 years,,,,0,
1,Massachusetts,Female,30-39 years,,,,0,
1,Massachusetts,Female,35-44 years,,,0,0,
1,Massachusetts,Female,40-49 years,,,,0,
1,Massachusetts,Female,45-54 years,,,,0,11
1,Massachusetts,Female,50-64 years,42,31,22,0,51
1,Massachusetts,Female,55-64 years,37,28,20,0,45
1,Massachusetts,Female,65-74 years,71,46,29,,90
1,Massachusetts,Female,75-84 years,55,42,21,0,76
1,Massachusetts,Female,85 years and over,126,91,44,0,173
1,Massachusetts,Male,Under 1 year,,0,0,0,
1,Massachusetts,Male,0-17 years,,0,0,0,
1,Massachusetts,Male,1-4 years,0,0,0,0,0
1,Massachusetts,Male,5-14 years,0,0,0,0,0
1,Massachusetts,Male,15-24 years,0,0,0,0,0
1,Massachusetts,Male,18-29 years,0,0,0,0,0
1,Massachusetts,Male,25-34 years,0,0,0,0,0
1,Massachusetts,Male,30-39 years,0,,0,0,
1,Massachusetts,Male,35-44 years,,,0,0,
1,Massachusetts,Male,40-49 years,,,0,0,
1,Massachusetts,Male,45-54 years,,,0,0,10
1,Massachusetts,Male,50-64 years,12,22,,,31
1,Massachusetts,Male,55-64 years,10,17,,,24
1,Massachusetts,Male,65-74 years,20,33,,,48
1,Massachusetts,Male,75-84 years,23,57,11,,70
1,Massachusetts,Male,85 years and over,32,53,11,0,74
1,Massachusetts,Female,Under 1 year,0,0,0,0,0
1,Massachusetts,Female,0-17 years,0,0,0,0,0
1,Massachusetts,Female,1-4 years,0,0,0,0,0
1,Massachusetts,Female,5-14 years,0,0,0,0,0
1,Massachusetts,Female,15-24 years,0,0,0,0,0
1,Massachusetts,Female,18-29 years,,0,0,0,
1,Massachusetts,Female,25-34 years,,,,0,
1,Massachusetts,Female,30-39 years,,,,0,
1,Massachusetts,Female,35-44 years,0,,0,0,
1,Massachusetts,Female,40-49 years,,0,0,0,
1,Massachusetts,Female,45-54 years,,,,0,
1,Massachusetts,Female,50-64 years,12,14,,0,21
1,Massachusetts,Female,55-64 years,11,10,,0,17
1,Massachusetts,Female,65-74 years,15,37,,,45
1,Massachusetts,Female,75-84 years,17,37,,,49
1,Massachusetts,Female,85 years and over,33,52,,,78
1,Massachusetts,Male,Under 1 year,0,0,0,0,0
1,Massachusetts,Male,0-17 years,0,0,0,0,0
1,Massachusetts,Male,1-4 years,0,0,0,0,0
1,Massachusetts,Male,5-14 years,0,0,0,0,0
1,Massachusetts,Male,15-24 years,0,0,0,0,0
1,Massachusetts,Male,18-29 years,0,0,0,0,0
1,Massachusetts,Male,25-34 years,0,,0,0,
1,Massachusetts,Male,30-39 years,0,,0,0,
1,Massachusetts,Male,35-44 years,,,,0,
1,Massachusetts,Male,40-49 years,,,,0,
1,Massachusetts,Male,45-54 years,,,0,0,
1,Massachusetts,Male,50-64 years,,17,,0,21
1,Massachusetts,Male,55-64 years,,14,,0,16
1,Massachusetts,Male,65-74 years,17,32,10,,41
1,Massachusetts,Male,75-84 years,14,47,,0,52
1,Massachusetts,Male,85 years and over,31,40,,,66
1,Massachusetts,Female,Under 1 year,0,0,0,0,0
1,Massachusetts,Female,0-17 years,,0,0,0,
1,Massachusetts,Female,1-4 years,,0,0,0,
1,Massachusetts,Female,5-14 years,0,0,0,0,0
1,Massachusetts,Female,15-24 years,0,0,0,0,0
1,Massachusetts,Female,18-29 years,0,0,0,0,0
1,Massachusetts,Female,25-34 years,0,0,0,,
1,Massachusetts,Female,30-39 years,0,,0,,
1,Massachusetts,Female,35-44 years,,,,0,
1,Massachusetts,Female,40-49 years,,,,0,
1,Massachusetts,Female,45-54 years,0,,0,0,
1,Massachusetts,Female,50-64 years,,15,,,18
1,Massachusetts,Female,55-64 years,,13,,,16
1,Massachusetts,Female,65-74 years,,17,,,22
1,Massachusetts,Female,75-84 years,12,40,,,51
1,Massachusetts,Female,85 years and over,33,63,13,,90
1,Massachusetts,Male,Under 1 year,0,0,0,0,0
1,Massachusetts,Male,0-17 years,0,0,0,0,0
1,Massachusetts,Male,1-4 years,0,0,0,0,0
1,Massachusetts,Male,5-14 years,0,0,0,0,0
1,Massachusetts,Male,15-24 years,0,0,0,0,0
1,Massachusetts,Male,18-29 years,0,0,0,0,0
1,Massachusetts,Male,25-34 years,0,0,0,0,0
1,Massachusetts,Male,30-39 years,,,,0,
1,Massachusetts,Male,35-44 years,,,,0,
1,Massachusetts,Male,40-49 years,,,0,0,
1,Massachusetts,Male,45-54 years,,,0,0,
1,Massachusetts,Male,50-64 years,,18,,,25
1,Massachusetts,Male,55-64 years,,16,,,23
1,Massachusetts,Male,65-74 years,21,33,,,52
1,Massachusetts,Male,75-84 years,29,46,,,71
1,Massachusetts,Male,85 years and over,57,64,23,,101
1,Massachusetts,Female,Under 1 year,0,0,0,0,0
1,Massachusetts,Female,0-17 years,0,0,0,0,0
1,Massachusetts,Female,1-4 years,0,0,0,0,0
1,Massachusetts,Female,5-14 years,0,0,0,0,0
1,Massachusetts,Female,15-24 years,0,0,0,0,0
1,Massachusetts,Female,18-29 years,0,0,0,0,0
1,Massachusetts,Female,25-34 years,,0,0,0,
1,Massachusetts,Female,30-39 years,,0,0,0,
1,Massachusetts,Female,35-44 years,,,0,0,
1,Massachusetts,Female,40-49 years,,,0,0,
1,Massachusetts,Female,45-54 years,,,,0,
1,Massachusetts,Female,50-64 years,,18,,0,21
1,Massachusetts,Female,55-64 years,,17,,0,20
1,Massachusetts,Female,65-74 years,19,32,,,47
1,Massachusetts,Female,75-84 years,23,39,,,61
1,Massachusetts,Female,85 years and over,75,70,19,,131
1,Massachusetts,Male,Under 1 year,0,0,0,0,0
1,Massachusetts,Male,0-17 years,0,0,0,0,0
1,Massachusetts,Male,1-4 years,0,0,0,0,0
1,Massachusetts,Male,5-14 years,0,0,0,0,0
1,Massachusetts,Male,15-24 years,0,0,0,0,0
1,Massachusetts,Male,18-29 years,0,0,0,0,0
1,Massachusetts,Male,25-34 years,,,0,0,
1,Massachusetts,Male,30-39 years,,,0,0,
1,Massachusetts,Male,35-44 years,0,0,0,0,0
1,Massachusetts,Male,40-49 years,0,,0,0,
1,Massachusetts,Male,45-54 years,0,,0,0,
1,Massachusetts,Male,50-64 years,10,17,,0,22
1,Massachusetts,Male,55-64 years,10,15,,0,20
1,Massachusetts,Male,65-74 years,11,22,,0,32
1,Massachusetts,Male,75-84 years,37,70,15,0,92
1,Massachusetts,Male,85 years and over,30,52,11,,72
1,Massachusetts,Female,Under 1 year,0,,0,0,
1,Massachusetts,Female,0-17 years,0,,0,0,
1,Massachusetts,Female,1-4 years,0,0,0,0,0
1,Massachusetts,Female,5-14 years,0,0,0,0,0
1,Massachusetts,Female,15-24 years,0,0,0,0,0
1,Massachusetts,Female,18-29 years,0,0,0,0,0
1,Massachusetts,Female,25-34 years,0,,0,0,
1,Massachusetts,Female,30-39 years,0,,0,0,
1,Massachusetts,Female,35-44 years,0,0,0,0,0
1,Massachusetts,Female,40-49 years,0,,0,0,
1,Massachusetts,Female,45-54 years,,,,0,
1,Massachusetts,Female,50-64 years,,16,,,21
1,Massachusetts,Female,55-64 years,,13,0,,18
1,Massachusetts,Female,65-74 years,,21,,,28
1,Massachusetts,Female,75-84 years,25,37,11,,53
1,Massachusetts,Female,85 years and over,64,52,19,,97
1,Massachusetts,Male,Under 1 year,0,0,0,0,0
1,Massachusetts,Male,0-17 years,,,0,0,
1,Massachusetts,Male,1-4 years,0,0,0,0,0
1,Massachusetts,Male,5-14 years,,,0,0,
1,Massachusetts,Male,15-24 years,0,0,0,0,0
1,Massachusetts,Male,18-29 years,0,,0,0,
1,Massachusetts,Male,25-34 years,0,,0,0,
1,Massachusetts,Male,30-39 years,,,,0,
1,Massachusetts,Male,35-44 years,,,,0,
1,Massachusetts,Male,40-49 years,,,0,0,
1,Massachusetts,Male,45-54 years,,,0,0,
1,Massachusetts,Male,50-64 years,11,17,,0,24
1,Massachusetts,Male,55-64 years,11,16,,0,23
1,Massachusetts,Male,65-74 years,17,33,,0,45
1,Massachusetts,Male,75-84 years,24,48,,0,66
1,Massachusetts,Male,85 years and over,41,48,15,0,74
1,Massachusetts,Female,Under 1 year,0,0,0,0,0
1,Massachusetts,Female,0-17 years,0,,0,0,
1,Massachusetts,Female,1-4 years,0,0,0,0,0
1,Massachusetts,Female,5-14 years,0,,0,0,
1,Massachusetts,Female,15-24 years,0,0,0,0,0
1,Massachusetts,Female,18-29 years,0,0,0,0,0
1,Massachusetts,Female,25-34 years,,0,0,0,
1,Massachusetts,Female,30-39 years,,0,0,0,
1,Massachusetts,Female,35-44 years,0,,0,0,
1,Massachusetts,Female,40-49 years,,,0,0,
1,Massachusetts,Female,45-54 years,,,0,0,
1,Massachusetts,Female,50-64 years,,11,,0,19
1,Massachusetts,Female,55-64 years,,10,,0,16
1,Massachusetts,Female,65-74 years,,26,,0,32
1,Massachusetts,Female,75-84 years,16,38,,0,50
1,Massachusetts,Female,85 years and over,38,47,,,79
1,Massachusetts,Male,Under 1 year,0,0,0,0,0
1,Massachusetts,Male,0-17 years,0,,0,0,
1,Massachusetts,Male,1-4 years,0,0,0,0,0
1,Massachusetts,Male,5-14 years,0,,0,0,
