ID,State,Sex,Age_Group,COVID_Deaths,Pneumonia_Deaths,Pneumonia_COVID_Deaths,Influenza_Deaths,Pneumonia_Influenza_COVID_Deaths
1,Georgia,Female,1-4,0,0,0,0,0
1,Georgia,Female,5-14,0,0,0,,
1,Georgia,Female,15-24,0,0,0,,
1,Georgia,Female,18-29,0,0,0,,
1,Georgia,Female,25-34,,,,0,
1,Georgia,Female,30-39,,,,0,
1,Georgia,Female,35-44,,,,0,10
1,Georgia,Female,40-49,,,0,0,10
1,Georgia,Female,45-54,,,0,,13
1,Georgia,Female,50-64,18,28,,,46
1,Georgia,Female,55-64,12,24,,,36
1,Georgia,Female,65-74,17,50,10,0,57
1,Georgia,Female,75-84,32,53,,,83
1,Georgia,Female,85 and over,34,49,12,,74
1,Georgia,Male,Under 1,,0,0,0,
1,Georgia,Male,0-17,,0,0,,
1,Georgia,Male,1-4,0,0,0,0,0
1,Georgia,Male,5-14,0,0,0,,
1,Georgia,Male,15-24,0,,0,0,
1,Georgia,Male,18-29,0,,0,0,
1,Georgia,Male,25-34,0,,0,0,
1,Georgia,Male,30-39,,,,0,
1,Georgia,Male,35-44,,,,0,10
1,Georgia,Male,40-49,0,,0,0,
1,Georgia,Male,45-54,,13,,0,17
1,Georgia,Male,50-64,17,50,,,70
1,Georgia,Male,55-64,11,39,,,55
1,Georgia,Male,65-74,22,56,10,,72
1,Georgia,Male,75-84,26,59,,,84
1,Georgia,Male,85 and over,24,50,11,,67
1,Georgia,Female,Under 1,0,,0,0,
1,Georgia,Female,0-17,0,,0,0,
1,Georgia,Female,1-4,0,0,0,0,0
1,Georgia,Female,5-14,0,0,0,0,0
1,Georgia,Female,15-24,0,0,0,0,0
1,Georgia,Female,18-29,0,,0,0,
1,Georgia,Female,25-34,0,,0,0,
1,Georgia,Female,30-39,0,,0,,
1,Georgia,Female,35-44,,,0,,
1,Georgia,Female,40-49,,,0,0,
1,Georgia,Female,45-54,,,,0,13
1,Georgia,Female,50-64,11,22,,,38
1,Georgia,Female,55-64,,17,,,30
1,Georgia,Female,65-74,18,47,,,65
1,Georgia,Female,75-84,31,60,,,89
1,Georgia,Female,85 and over,27,49,,,74
1,Georgia,Male,Under 1,0,0,0,0,0
1,Georgia,Male,0-17,0,0,0,0,0
1,Georgia,Male,1-4,0,0,0,0,0
1,Georgia,Male,5-14,0,0,0,0,0
1,Georgia,Male,15-24,,0,0,,
1,Georgia,Male,18-29,,,0,,
1,Georgia,Male,25-34,,,0,0,
1,Georgia,Male,30-39,,,0,,
1,Georgia,Male,35-44,,,0,,
1,Georgia,Male,40-49,,10,,,14
1,Georgia,Male,45-54,,16,,0,19
1,Georgia,Male,50-64,17,59,,,72
1,Georgia,Male,55-64,13,51,,,63
1,Georgia,Male,65-74,45,75,15,,111
1,Georgia,Male,75-84,58,97,22,,137
1,Georgia,Male,85 and over,40,57,14,,89
1,Georgia,Female,Under 1,,,0,0,
1,Georgia,Female,0-17,,,0,0,
1,Georgia,Female,1-4,0,0,0,0,0
1,Georgia,Female,5-14,0,0,0,0,0
1,Georgia,Female,15-24,,,0,,
1,Georgia,Female,18-29,,0,0,,
1,Georgia,Female,25-34,,,0,,
1,Georgia,Female,30-39,,,0,,
1,Georgia,Female,35-44,,,,,
1,Georgia,Female,40-49,,,,0,
1,Georgia,Female,45-54,,10,,0,17
1,Georgia,Female,50-64,17,37,,,55
1,Georgia,Female,55-64,,30,0,,41
1,Georgia,Female,65-74,27,44,10,,69
1,Georgia,Female,75-84,43,65,15,,97
1,Georgia,Female,85 and over,57,68,19,,111
1,Georgia,Male,Under 1,,0,0,0,
1,Georgia,Male,0-17,,0,0,0,
1,Georgia,Male,1-4,0,0,0,0,0
1,Georgia,Male,5-14,0,0,0,0,0
1,Georgia,Male,15-24,,,,0,
1,Georgia,Male,18-29,,,,0,
1,Georgia,Male,25-34,0,,0,0,
1,Georgia,Male,30-39,,,0,0,
1,Georgia,Male,35-44,,,,0,12
1,Georgia,Male,40-49,,13,,,18
1,Georgia,Male,45-54,11,22,,,31
1,Georgia,Male,50-64,27,57,11,,79
1,Georgia,Male,55-64,19,43,,,58
1,Georgia,Male,65-74,51,69,19,,106
1,Georgia,Male,75-84,68,92,25,,138
1,Georgia,Male,85 and over,67,75,22,,121
1,Georgia,Female,Under 1,0,,0,0,
1,Georgia,Female,0-17,0,,0,0,
1,Georgia,Female,1-4,0,,0,0,
1,Georgia,Female,5-14,0,0,0,0,0
1,Georgia,Female,15-24,0,0,0,0,0
1,Georgia,Female,18-29,,,,0,
1,Georgia,Female,25-34,,,,0,
1,Georgia,Female,30-39,,,0,0,
1,Georgia,Female,35-44,,,,0,
1,Georgia,Female,40-49,,,,0,12
1,Georgia,Female,45-54,10,,,,18
1,Georgia,Female,50-64,29,34,,,61
1,Georgia,Female,55-64,22,29,,,50
1,Georgia,Female,65-74,50,81,29,,108
1,Georgia,Female,75-84,62,88,27,,127
1,Georgia,Female,85 and over,100,78,35,,146
1,Georgia,Male,Under 1,0,,0,0,
1,Georgia,Male,0-17,,,0,0,
1,Georgia,Male,1-4,0,0,0,0,0
1,Georgia,Male,5-14,,,0,0,
1,Georgia,Male,15-24,0,,0,0,
1,Georgia,Male,18-29,0,,0,0,
1,Georgia,Male,25-34,,,0,0,
1,Georgia,Male,30-39,,,0,0,
1,Georgia,Male,35-44,,,,0,
1,Georgia,Male,40-49,,,,0,
1,Georgia,Male,45-54,,12,,,17
1,Georgia,Male,50-64,27,47,,,66
1,Georgia,Male,55-64,24,38,,0,54
1,Georgia,Male,65-74,36,75,18,0,93
1,Georgia,Male,75-84,53,79,18,,116
1,Georgia,Male,85 and over,32,45,14,0,63
1,Georgia,Female,Under 1,0,0,0,0,0
1,Georgia,Female,0-17,0,0,0,0,0
1,Georgia,Female,1-4,0,0,0,0,0
1,Georgia,Female,5-14,0,0,0,0,0
1,Georgia,Female,15-24,0,,0,0,
1,Georgia,Female,18-29,0,,0,0,
1,Georgia,Female,25-34,,,,,
1,Georgia,Female,30-39,,,,,
1,Georgia,Female,35-44,,,0,,
1,Georgia,Female,40-49,,,,,
1,Georgia,Female,45-54,,,,0,13
1,Georgia,Female,50-64,14,36,,,48
1,Georgia,Female,55-64,,31,,,39
1,Georgia,Female,65-74,19,39,,,51
1,Georgia,Female,75-84,41,61,10,,94
1,Georgia,Female,85 and over,31,58,10,,80
1,Georgia,Male,Under 1,0,0,0,0,0
1,Georgia,Male,0-17,,0,0,0,
1,Georgia,Male,1-4,0,0,0,0,0
1,Georgia,Male,5-14,0,0,0,0,0
1,Georgia,Male,15-24,,,0,0,
1,Georgia,Male,18-29,,,,0,
1,Georgia,Male,25-34,,,,0,
1,Georgia,Male,30-39,,,0,0,10
1,Georgia,Male,35-44,,,0,0,11
1,Georgia,Male,40-49,,,0,0,
1,Georgia,Male,45-54,,,,0,11
1,Georgia,Male,50-64,15,34,,,43
1,Georgia,Male,55-64,12,27,,,34
1,Georgia,Male,65-74,20,59,,0,72
1,Georgia,Male,75-84,34,68,19,,83
1,Georgia,Male,85 and over,20,33,,0,49
1,Georgia,Female,Under 1,0,,0,0,
1,Georgia,Female,0-17,0,,0,0,
1,Georgia,Female,1-4,0,0,0,0,0
1,Georgia,Female,5-14,0,,0,0,
1,Georgia,Female,15-24,0,,0,0,
1,Georgia,Female,18-29,0,,0,0,
1,Georgia,Female,25-34,0,,0,0,
1,Georgia,Female,30-39,,,0,0,
1,Georgia,Female,35-44,,,0,0,
1,Georgia,Female,40-49,,,,0,
1,Georgia,Female,45-54,,11,,0,13
1,Georgia,Female,50-64,11,31,,0,40
1,Georgia,Female,55-64,,24,,0,31
1,Georgia,Female,65-74,19,45,,0,55
1,Georgia,Female,75-84,29,51,,,74
1,Georgia,Female,85 and over,34,52,,0,77
1,Georgia,Male,Under 1,0,0,0,,
1,Georgia,Male,0-17,,,0,,
1,Georgia,Male,1-4,0,,0,0,
1,Georgia,Male,5-14,,0,0,0,
1,Georgia,Male,15-24,0,0,0,0,0
1,Georgia,Male,18-29,0,,0,0,
1,Georgia,Male,25-34,0,,0,0,
1,Georgia,Male,30-39,0,,0,0,
1,Georgia,Male,35-44,,,0,0,
1,Georgia,Male,40-49,,,0,0,
1,Georgia,Male,45-54,,12,,0,13
1,Georgia,Male,50-64,11,30,,0,38
1,Georgia,Male,55-64,,21,,0,28
1,Georgia,Male,65-74,,46,,,54
1,Georgia,Male,75-84,15,55,,,64
1,Georgia,Male,85 and over,15,38,,0,47
1,Georgia,Female,Under 1,0,0,0,0,0
1,Georgia,Female,0-17,0,0,0,0,0
1,Georgia,Female,1-4,0,0,0,0,0
1,Georgia,Female,5-14,0,0,0,0,0
1,Georgia,Female,15-24,0,0,0,0,0
1,Georgia,Female,18-29,0,0,0,0,0
1,Georgia,Female,25-34,0,0,0,0,0
1,Georgia,Female,30-39,0,,0,0,
1,Georgia,Female,35-44,,,0,0,
1,Georgia,Female,40-49,,,,0,
1,Georgia,Female,45-54,,,,0,
1,Georgia,Female,50-64,,32,,0,34
1,Georgia,Female,55-64,,28,,0,29
1,Georgia,Female,65-74,17,37,,,51
1,Georgia,Female,75-84,21,46,,,61
1,Georgia,Female,85 and over,21,47,,,64
1,Georgia,Male,Under 1,,0,0,0,
1,Georgia,Male,0-17,,0,0,0,
1,Georgia,Male,1-4,0,0,0,0,0
1,Georgia,Male,5-14,0,0,0,0,0
1,Georgia,Male,15-24,0,,0,0,
1,Georgia,Male,18-29,,,0,0,
1,Georgia,Male,25-34,,,0,0,
1,Georgia,Male,30-39,0,,0,0,
1,Georgia,Male,35-44,0,,0,0,
1,Georgia,Male,40-49,,,0,0,
1,Georgia,Male,45-54,,13,0,0,16
1,Georgia,Male,50-64,,42,0,0,48
1,Georgia,Male,55-64,,33,0,0,37
1,Georgia,Male,65-74,10,58,,,66
1,Georgia,Male,75-84,17,72,,0,84
1,Georgia,Male,85 and over,,34,,,40
1,Georgia,Female,Under 1,0,0,0,0,0
1,Georgia,Female,0-17,0,,0,0,
1,Georgia,Female,1-4,0,,0,0,
1,Georgia,Female,5-14,0,,0,0,
1,Georgia,Female,15-24,0,0,0,0,0
1,Georgia,Female,18-29,0,0,0,0,0
1,Georgia,Female,25-34,,,0,0,
1,Georgia,Female,30-39,,,0,0,
1,Georgia,Female,35-44,0,,0,0,
1,Georgia,Female,40-49,,,0,0,
1,Georgia,Female,45-54,,,0,0,10
1,Georgia,Female,50-64,,25,,0,28
1,Georgia,Female,55-64,,20,,0,22
1,Georgia,Female,65-74,,45,,,53
1,Georgia,Female,75-84,17,55,,,68
1,Georgia,Female,85 and over,14,46,,,57
1,Georgia,Male,Under 1,,,,0,
1,Georgia,Male,0-17,,,,0,
1,Georgia,Male,1-4,0,0,0,0,0
1,Georgia,Male,5-14,0,0,0,0,0
1,Georgia,Male,15-24,0,0,0,0,0
1,Georgia,Male,18-29,0,0,0,0,0
1,Georgia,Male,25-34,0,,0,0,
1,Georgia,Male,30-39,0,,0,0,
1,Georgia,Male,35-44,0,,0,0,
1,Georgia,Male,40-49,0,,0,0,
1,Georgia,Male,45-54,0,,0,0,
1,Georgia,Male,50-64,,20,0,0,23
1,Georgia,Male,55-64,,18,0,0,21
1,Georgia,Male,65-74,11,56,,,65
1,Georgia,Male,75-84,,42,,0,47
1,Georgia,Male,85 and over,,31,,0,35
1,Georgia,Female,Under 1,0,0,0,0,0
1,Georgia,Female,0-17,0,,0,0,
1,Georgia,Female,1-4,0,0,0,0,0
1,Georgia,Female,5-14,0,,0,0,
1,Georgia,Female,15-24,0,0,0,0,0
1,Georgia,Female,18-29,0,,0,0,
1,Georgia,Female,25-34,0,,0,0,
1,Georgia,Female,30-39,0,,0,0,
1,Georgia,Female,35-44,0,,0,0,
1,Georgia,Female,40-49,0,,0,0,
1,Georgia,Female,45-54,0,,0,0,
1,Georgia,Female,50-64,,29,,0,35
1,Georgia,Female,55-64,,25,,0,31
1,Georgia,Female,65-74,,38,,0,40
1,Georgia,Female,75-84,,44,,0,48
1,Georgia,Female,85 and over,13,40,,,50
1,Georgia,Male,Under 1,0,0,0,0,0
1,Georgia,Male,0-17,0,,0,0,
1,Georgia,Male,1-4,0,,0,0,
1,Georgia,Male,5-14,0,0,0,0,0
1,Georgia,Male,15-24,0,0,0,0,0
1,Georgia,Male,18-29,0,,0,0,
1,Georgia,Male,25-34,0,,0,0,
1,Georgia,Male,30-39,0,,0,0,
1,Georgia,Male,35-44,0,,0,0,
1,Georgia,Male,40-49,0,10,0,0,10
1,Georgia,Male,45-54,,15,,0,15
1,Georgia,Male,50-64,,34,,0,37
1,Georgia,Male,55-64,,26,,0,29
1,Georgia,Male,65-74,,39,,,46
1,Georgia,Male,75-84,14,45,,0,51
1,Georgia,Male,85 and over,10,31,,0,38
1,Georgia,Female,Under 1,0,0,0,0,0
1,Georgia,Female,0-17,0,0,0,0,0
1,Georgia,Female,1-4,0,0,0,0,0
1,Georgia,Female,5-14,0,0,0,0,0
1,Georgia,Female,15-24,,0,0,0,
1,Georgia,Female,18-29,,0,0,0,
1,Georgia,Female,25-34,,,0,0,
1,Georgia,Female,30-39,,,0,0,
1,Georgia,Female,35-44,0,,0,0,
1,Georgia,Female,40-49,,,0,0,
1,Georgia,Female,45-54,,,0,,
1,Georgia,Female,50-64,,20,,,23
1,Georgia,Female,55-64,,19,,0,21
1,Georgia,Female,65-74,,34,,0,38
1,Georgia,Female,75-84,11,44,,,52
1,Georgia,Female,85 and over,13,45,,0,55
1,Georgia,Male,Under 1,0,0,0,0,0
1,Georgia,Male,0-17,0,0,0,0,0
1,Georgia,Male,1-4,0,0,0,0,0
1,Georgia,Male,5-14,0,0,0,0,0
1,Georgia,Male,15-24,,,0,0,
1,Georgia,Male,18-29,,,0,0,
1,Georgia,Male,25-34,0,,0,0,
1,Georgia,Male,30-39,,,,0,
1,Georgia,Male,35-44,,,,0,
1,Georgia,Male,40-49,,,0,0,
1,Georgia,Male,45-54,,,0,,
1,Georgia,Male,50-64,,28,,,33
1,Georgia,Male,55-64,,25,,0,28
1,Georgia,Male,65-74,15,44,,0,50
1,Georgia,Male,75-84,29,53,14,0,68
1,Georgia,Male,85 and over,13,27,,0,34
1,Georgia,Female,Under 1,0,0,0,0,0
1,Georgia,Female,0-17,0,0,0,0,0
1,Georgia,Female,1-4,0,0,0,0,0
1,Georgia,Female,5-14,0,0,0,0,0
1,Georgia,Female,15-24,,,0,0,
1,Georgia,Female,18-29,,,0,0,
1,Georgia,Female,25-34,0,,0,0,
1,Georgia,Female,30-39,0,,0,0,
1,Georgia,Female,35-44,,,0,,
1,Georgia,Female,40-49,,,0,,
1,Georgia,Female,45-54,,10,,0,10
1,Georgia,Female,50-64,,23,,0,28
1,Georgia,Female,55-64,,17,,0,22
1,Georgia,Female,65-74,,22,,0,24
1,Georgia,Female,75-84,22,53,10,0,65
1,Georgia,Female,85 and over,33,43,13,0,63
1,Georgia,Male,Under 1,0,0,0,0,0
1,Georgia,Male,0-17,0,0,0,0,0
1,Georgia,Male,1-4,0,0,0,0,0
1,Georgia,Male,5-14,0,0,0,0,0
1,Georgia,Male,15-24,0,0,0,0,0
1,Georgia,Male,18-29,0,0,0,0,0
1,Georgia,Male,25-34,,,0,0,
1,Georgia,Male,30-39,,,0,0,
1,Georgia,Male,35-44,0,0,0,0,0
1,Georgia,Male,40-49,,,0,0,
1,Georgia,Male,45-54,,,0,0,
1,Georgia,Male,50-64,,,,0,10
1,Georgia,Male,55-64,,,,0,
1,Georgia,Male,65-74,11,26,,0,34
1,Georgia,Male,75-84,18,24,,0,36
1,Georgia,Male,85 and over,11,16,,,20
1,Georgia,Female,Under 1,0,0,0,0,0
1,Georgia,Female,0-17,0,0,0,0,0
1,Georgia,Female,1-4,0,0,0,0,0
1,Georgia,Female,5-14,0,0,0,0,0
1,Georgia,Female,15-24,0,0,0,0,0
1,Georgia,Female,18-29,0,0,0,0,0
1,Georgia,Female,25-34,0,,0,0,
1,Georgia,Female,30-39,0,,0,0,
1,Georgia,Female,35-44,0,0,0,0,0
1,Georgia,Female,40-49,0,,0,,
1,Georgia,Female,45-54,,,0,,
1,Georgia,Female,50-64,,,,0,12
1,Georgia,Female,55-64,,,,0,11
1,Georgia,Female,65-74,,17,,,24
1,Georgia,Female,75-84,10,15,,0,20
1,Georgia,Female,85 and over,16,15,,0,25
1,Maine,Male,Under 1,0,0,0,0,0
1,Maine,Male,0-17,0,0,0,0,0
1,Maine,Male,1-4,0,0,0,0,0
1,Maine,Male,5-14,0,0,0,0,0
1,Maine,Male,15-24,0,0,0,0,0
1,Maine,Male,18-29,0,0,0,0,0
1,Maine,Male,25-34,0,0,0,0,0
1,Maine,Male,30-39,0,0,0,0,0
1,Maine,Male,35-44,0,0,0,0,0
1,Maine,Male,40-49,0,0,0,0,0
1,Maine,Male,45-54,0,,0,0,
1,Maine,Male,50-64,0,,0,0,
1,Maine,Male,55-64,0,,0,0,
1,Maine,Male,65-74,0,,0,0,
1,Maine,Male,75-84,0,16,0,0,16
1,Maine,Male,85 and over,0,14,0,0,14
1,Maine,Female,Under 1,0,0,0,0,0
1,Maine,Female,0-17,0,0,0,0,0
1,Maine,Female,1-4,0,0,0,0,0
1,Maine,Female,5-14,0,0,0,0,0
1,Maine,Female,15-24,0,0,0,0,0
1,Maine,Female,18-29,0,0,0,0,0
1,Maine,Female,25-34,0,0,0,,
1,Maine,Female,30-39,0,0,0,,
1,Maine,Female,35-44,0,0,0,0,0
1,Maine,Female,40-49,0,,0,0,
1,Maine,Female,45-54,0,,0,0,
1,Maine,Female,50-64,0,,0,0,
1,Maine,Female,55-64,0,,0,0,
1,Maine,Female,65-74,0,11,0,,12
1,Maine,Female,75-84,0,13,0,,14
1,Maine,Female,85 and over,0,26,0,,30
1,Maine,Male,Under 1,0,0,0,0,0
1,Maine,Male,0-17,0,0,0,0,0
1,Maine,Male,1-4,0,0,0,0,0
1,Maine,Male,5-14,0,0,0,0,0
1,Maine,Male,15-24,0,0,0,0,0
1,Maine,Male,18-29,0,0,0,0,0
1,Maine,Male,25-34,0,0,0,0,0
1,Maine,Male,30-39,0,0,0,,
1,Maine,Male,35-44,0,0,0,,
1,Maine,Male,40-49,0,0,0,,
1,Maine,Male,45-54,0,,0,,
1,Maine,Male,50-64,0,,0,,
1,Maine,Male,55-64,0,,0,,
1,Maine,Male,65-74,0,12,0,,15
1,Maine,Male,75-84,0,10,0,,11
1,Maine,Male,85 and over,0,28,0,,29
1,Maine,Female,Under 1,0,0,0,0,0
1,Maine,Female,0-17,0,0,0,,
1,Maine,Female,1-4,0,0,0,,
1,Maine,Female,5-14,0,0,0,0,0
1,Maine,Female,15-24,0,0,0,0,0
1,Maine,Female,18-29,0,,0,0,
1,Maine,Female,25-34,0,,0,0,
1,Maine,Female,30-39,0,,0,0,
1,Maine,Female,35-44,0,0,0,0,0
1,Maine,Female,40-49,0,,0,0,
1,Maine,Female,45-54,0,,0,0,
1,Maine,Female,50-64,0,,0,0,
1,Maine,Female,55-64,0,,0,0,
1,Maine,Female,65-74,0,,0,0,
1,Maine,Female,75-84,0,12,0,0,12
1,Maine,Female,85 and over,0,18,0,,20
1,Maine,Male,Under 1,0,0,0,0,0
1,Maine,Male,0-17,0,0,0,0,0
1,Maine,Male,1-4,0,0,0,0,0
1,Maine,Male,5-14,0,0,0,0,0
1,Maine,Male,15-24,0,0,0,0,0
1,Maine,Male,18-29,0,0,0,0,0
1,Maine,Male,25-34,0,0,0,0,0
1,Maine,Male,30-39,0,,0,0,
1,Maine,Male,35-44,0,,0,0,
1,Maine,Male,40-49,0,,0,0,
1,Maine,Male,45-54,0,,0,0,
1,Maine,Male,50-64,0,,0,,
1,Maine,Male,55-64,0,,0,,
1,Maine,Male,65-74,,13,,0,14
1,Maine,Male,75-84,0,21,0,,22
1,Maine,Male,85 and over,,21,0,,23
1,Maine,Female,Under 1,0,0,0,0,0
1,Maine,Female,0-17,0,0,0,0,0
1,Maine,Female,1-4,0,0,0,0,0
1,Maine,Female,5-14,0,0,0,0,0
1,Maine,Female,15-24,0,0,0,0,0
1,Maine,Female,18-29,0,0,0,0,0
1,Maine,Female,25-34,0,,0,0,
1,Maine,Female,30-39,0,,0,0,
1,Maine,Female,35-44,0,0,0,0,0
1,Maine,Female,40-49,0,0,0,0,0
1,Maine,Female,45-54,0,,0,0,
1,Maine,Female,50-64,0,,0,0,
1,Maine,Female,55-64,0,,0,0,
1,Maine,Female,65-74,0,11,0,0,11
1,Maine,Female,75-84,0,16,0,,19
1,Maine,Female,85 and over,,24,,,30
1,Maine,Male,Under 1,0,0,0,0,0
1,Maine,Male,0-17,0,0,0,0,0
1,Maine,Male,1-4,0,0,0,0,0
1,Maine,Male,5-14,0,0,0,0,0
1,Maine,Male,15-24,0,0,0,0,0
1,Maine,Male,18-29,0,0,0,0,0
1,Maine,Male,25-34,0,0,0,0,0
1,Maine,Male,30-39,0,0,0,0,0
1,Maine,Male,35-44,,,,0,
1,Maine,Male,40-49,,,,0,
1,Maine,Male,45-54,0,,0,0,
1,Maine,Male,50-64,,,0,,
1,Maine,Male,55-64,,,0,,
1,Maine,Male,65-74,,13,,0,17
1,Maine,Male,75-84,10,19,,,29
1,Maine,Male,85 and over,,17,,0,23
1,Maine,Female,Under 1,0,0,0,0,0
1,Maine,Female,0-17,0,0,0,0,0
1,Maine,Female,1-4,0,0,0,0,0
1,Maine,Female,5-14,0,0,0,0,0
1,Maine,Female,15-24,0,0,0,0,0
1,Maine,Female,18-29,0,0,0,0,0
1,Maine,Female,25-34,0,0,0,0,0
1,Maine,Female,30-39,0,0,0,0,0
1,Maine,Female,35-44,0,,0,0,
1,Maine,Female,40-49,,,0,0,
1,Maine,Female,45-54,,0,0,0,
1,Maine,Female,50-64,,,0,0,
1,Maine,Female,55-64,,,0,0,
1,Maine,Female,65-74,,,0,,13
1,Maine,Female,75-84,,13,,0,17
1,Maine,Female,85 and over,11,23,,,33
1,Maine,Male,Under 1,0,0,0,0,0
1,Maine,Male,0-17,0,0,0,0,0
1,Maine,Male,1-4,0,0,0,0,0
1,Maine,Male,5-14,0,0,0,0,0
1,Maine,Male,15-24,0,0,0,0,0
1,Maine,Male,18-29,0,,0,0,
1,Maine,Male,25-34,0,,0,0,
1,Maine,Male,30-39,0,0,0,0,0
1,Maine,Male,35-44,0,0,0,0,0
1,Maine,Male,40-49,,0,0,0,
1,Maine,Male,45-54,,0,0,0,
1,Maine,Male,50-64,,,0,0,
1,Maine,Male,55-64,,,0,0,
1,Maine,Male,65-74,,11,,0,14
1,Maine,Male,75-84,,10,0,0,12
1,Maine,Male,85 and over,,12,,0,17
1,Maine,Female,Under 1,0,0,0,0,0
1,Maine,Female,0-17,0,0,0,0,0
1,Maine,Female,1-4,0,0,0,0,0
1,Maine,Female,5-14,0,0,0,0,0
1,Maine,Female,15-24,0,0,0,0,0
1,Maine,Female,18-29,0,0,0,0,0
1,Maine,Female,25-34,0,,0,0,
1,Maine,Female,30-39,0,,0,0,
1,Maine,Female,35-44,0,0,0,0,0
1,Maine,Female,40-49,0,0,0,0,0
1,Maine,Female,45-54,0,0,0,0,0
1,Maine,Female,50-64,,,0,0,
1,Maine,Female,55-64,,,0,0,
1,Maine,Female,65-74,,,0,0,
1,Maine,Female,75-84,12,12,,0,21
1,Maine,Female,85 and over,,10,0,0,19
1,Maine,Male,Under 1,0,0,0,0,0
1,Maine,Male,0-17,0,0,0,0,0
1,Maine,Male,1-4,0,0,0,0,0
1,Maine,Male,5-14,0,0,0,0,0
1,Maine,Male,15-24,0,0,0,0,0
1,Maine,Male,18-29,0,0,0,0,0
1,Maine,Male,25-34,0,,0,0,
1,Maine,Male,30-39,,,0,0,
1,Maine,Male,35-44,,0,0,0,
1,Maine,Male,40-49,0,0,0,0,0
1,Maine,Male,45-54,,,,0,
1,Maine,Male,50-64,,,,0,
1,Maine,Male,55-64,0,,0,0,
1,Maine,Male,65-74,,11,,0,11
1,Maine,Male,75-84,,10,,0,12
1,Maine,Male,85 and over,0,,0,0,
1,Maine,Female,Under 1,0,0,0,0,0
1,Maine,Female,0-17,0,0,0,0,0
1,Maine,Female,1-4,0,0,0,0,0
1,Maine,Female,5-14,0,0,0,0,0
1,Maine,Female,15-24,0,0,0,0,0
1,Maine,Female,18-29,0,0,0,0,0
1,Maine,Female,25-34,0,0,0,0,0
1,Maine,Female,30-39,0,0,0,0,0
1,Maine,Female,35-44,,,,0,
1,Maine,Female,40-49,,,,0,
1,Maine,Female,45-54,0,,0,0,
1,Maine,Female,50-64,0,,0,0,
1,Maine,Female,55-64,0,,0,0,
1,Maine,Female,65-74,,,0,0,
1,Maine,Female,75-84,,,0,0,
1,Maine,Female,85 and over,,,0,0,10
1,Maine,Male,Under 1,0,0,0,0,0
1,Maine,Male,0-17,0,0,0,0,0
1,Maine,Male,1-4,0,0,0,0,0
1,Maine,Male,5-14,0,0,0,0,0
1,Maine,Male,15-24,0,0,0,0,0
1,Maine,Male,18-29,,0,0,0,
1,Maine,Male,25-34,,0,0,0,
1,Maine,Male,30-39,0,0,0,0,0
1,Maine,Male,35-44,0,0,0,0,0
1,Maine,Male,40-49,0,,0,0,
1,Maine,Male,45-54,0,,0,0,
1,Maine,Male,50-64,0,,0,0,
1,Maine,Male,55-64,0,,0,0,
1,Maine,Male,65-74,,,0,0,11
1,Maine,Male,75-84,,12,,0,14
1,Maine,Male,85 and over,,14,,0,16
1,Maine,Female,Under 1,0,0,0,0,0
1,Maine,Female,0-17,0,0,0,0,0
1,Maine,Female,1-4,0,0,0,0,0
1,Maine,Female,5-14,0,0,0,0,0
1,Maine,Female,15-24,0,0,0,0,0
1,Maine,Female,18-29,0,0,0,0,0
1,Maine,Female,25-34,0,0,0,0,0
1,Maine,Female,30-39,0,0,0,0,0
1,Maine,Female,35-44,0,,0,0,
1,Maine,Female,40-49,0,,0,0,
1,Maine,Female,45-54,0,,0,0,
1,Maine,Female,50-64,0,,0,0,
1,Maine,Female,55-64,0,,0,0,
1,Maine,Female,65-74,,,0,0,
1,Maine,Female,75-84,,,0,0,
1,Maine,Female,85 and over,,,0,0,17
1,Maine,Male,Under 1,0,0,0,0,0
1,Maine,Male,0-17,0,0,0,0,0
1,Maine,Male,1-4,0,0,0,0,0
1,Maine,Male,5-14,0,0,0,0,0
1,Maine,Male,15-24,0,0,0,0,0
1,Maine,Male,18-29,0,0,0,0,0
1,Maine,Male,25-34,0,0,0,0,0
1,Maine,Male,30-39,0,0,0,0,0
1,Maine,Male,35-44,0,,0,0,
1,Maine,Male,40-49,0,,0,0,
1,Maine,Male,45-54,0,0,0,0,0
1,Maine,Male,50-64,0,,0,0,
1,Maine,Male,55-64,0,,0,0,
1,Maine,Male,65-74,,,0,0,11
1,Maine,Male,75-84,,16,,0,16
1,Maine,Male,85 and over,,11,0,0,12
1,Maine,Female,Under 1,0,0,0,0,0
1,Maine,Female,0-17,0,0,0,0,0
1,Maine,Female,1-4,0,0,0,0,0
1,Maine,Female,5-14,0,0,0,0,0
1,Maine,Female,15-24,0,0,0,0,0
1,Maine,Female,18-29,0,0,0,0,0
1,Maine,Female,25-34,0,0,0,0,0
1,Maine,Female,30-39,0,0,0,0,0
1,Maine,Female,35-44,0,,0,0,
1,Maine,Female,40-49,0,,0,0,
1,Maine,Female,45-54,0,0,0,0,0
1,Maine,Female,50-64,0,,0,0,
1,Maine,Female,55-64,0,,0,0,
1,Maine,Female,65-74,0,,0,0,
1,Maine,Female,75-84,,,0,0,
1,Maine,Female,85 and over,,,,0,10
1,Maine,Male,Under 1,0,0,0,0,0
1,Maine,Male,0-17,0,0,0,0,0
1,Maine,Male,1-4,0,0,0,0,0
1,Maine,Male,5-14,0,0,0,0,0
1,Maine,Male,15-24,0,0,0,0,0
